MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10227396,Closed Sale,4519 Royal Palm Ave,3,4,0,1390000,1280000,02/17/2017 12:00:00 AM,08/28/2017 12:00:00 AM,Miami Beach,SURPRISE LAKE,7500,2918,2918,1937,Concrete Block Construction,Detached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,"Driveway, Pavers",Attached,"Breakfast Area, Eat-In Kitchen, Formal Dining","Awnings, Fence, High Impact Doors, Exterior Lighting, Patio","Marble Floors, Wood Floors","First Floor Entry, Built-Ins, Volume Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,0,,Family Room,Municipal Sewer,"Garden View, Pool Area View",Municipal Water,"Blinds/Shades, Drapes & Rods, Impact Glass",SURPRISE LAKE,15510,False,True,"Bidet, Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,Other Subdivision - See Remarks,,No Restrictions,,,,,,0,,,,,,,"Beautifully updated Art Deco style home exudes elegance & comfort, offering spacious living areas, high ceilings, marble floors & pristine landscaping. 3BD & 4BA including a downstairs master suite + 2 ensuite bedrooms upstairs. Eat-in kitchen, breakfast area with loads of natural light, formal living & dining, plus wonderful family room. Enchanting pool & garden area, great for relaxing or entertaining. Perfectly situated, this property combines all the best elements to make this house the ideal home.",08/28/2017 12:00:00 AM,50x150,33140,2,,08/16/2017 12:00:00 AM,07/12/2017 12:00:00 AM,08/28/2017 12:00:00 AM,Conventional,145,Miami-Dade County,02-32-22-018-0710,02/17/2017 2:14:34 PM,False,
A10349069,Closed Sale,725 W 49th St,3,3,1,1389000,1290000,10/04/2017 12:00:00 AM,01/25/2018 12:00:00 AM,Miami Beach,LAKE VIEW HEIGHTS SUB,6450,2762,2316,1940,Cbs Construction,Detached,"One Story, Substantially Remodeled","Central Heat, Electric Heat","Central Cooling, Electric Cooling",0,Driveway,,"Breakfast Area, Formal Dining","Fence, High Impact Doors, Patio, Room For Pool","Tile Floors, Wood Floors","First Floor Entry, Built-Ins, Fireplace, Foyer Entry, Walk-In Closets",Less Than 1/4 Acre Lot,,,,Family Room,Municipal Sewer,Garden View,Municipal Water,"Impact Glass, Picture Window, Sliding",LAKE VIEW HEIGHTS SUB,16516,,False,"Dual Sinks, Shower Only",R30-No Pool/No Water,False,False,,,,,Sidewalks,,No Restrictions,,,,,,,,,,,,,"Glamorous, chic & move-in ready 3B/3.5BA contemporary architectural gem located in prime Mid-Beach location in sought after Lakeview neighborhood. This elegant & completely renovated home features open living areas w/tons of natural light, impact windows/doors, custom closets, eat-in gas gourmet kitchen w/breakfast area, top-of-the-line appliances, Formal living/dining areas, & designer features/upgraded finishes throughout. Lovely private paved & landscaped courtyard for easy entertaining. Room for pool.",01/25/2018 12:00:00 AM,50X129,33140,1,,04/30/2018 12:00:00 AM,11/27/2017 12:00:00 AM,11/27/2017 12:00:00 AM,Cash,54,Miami-Dade County,02-32-22-016-0290,10/04/2017 4:46:20 PM,False,
A2029247,Closed Sale,3175 PRAIRIE AV,3,2,0,1375000,1250000,11/04/2014 12:00:00 AM,04/20/2015 12:00:00 AM,Miami Beach,ORCHARD SUB NO 1,,1881,1881,1938,Cbs Construction,Attached,One Story,Other,Other,0,"Driveway, Other Parking",,Other,Other,"Terrazzo Floors, Wood Floors",Other Interior Features,"1/4 To Less Than 1/2 Acre Lot, East Of Us 1, Flood Zone Lot",,,,Other,Other Sewer,Garden View,Other,,ORCHARD SUB NO 1,16322,,False,,R30-No Pool/No Water,False,False,,,,,Other Subdiv/Park Info,,Assoc Approval Required,,,,,,,,,,,,,"GREAT OPPORTUNITY TO TEAR DOWN AND BUILD YOUR DREAM HOME. BUY AND BUILD OR INVEST FOR THE FUTURE. THIS PROPERTY IS BEING SOLD FOR LAND VALUE ONLY HOME NEEDS EVERYTHING. WONDERFUL LOCATION CLOSE TO 41ST SHOPS AND RESTAURANTS, SCHOOLS AND BEACH. BEAUTIFUL 1 4,100 SQ FT  LOT",04/20/2015 12:00:00 AM,75X188,33140,3,,04/30/2015 12:00:00 AM,04/04/2015 12:00:00 AM,04/20/2015 12:00:00 AM,Cash,151,Miami-Dade County,02-32-27-001-0780,11/04/2014 12:00:00 AM,False,
A1942597,Closed Sale,122 NE 47 ST,5,4,0,1350000,1100000,04/29/2014 12:00:00 AM,10/20/2014 12:00:00 AM,Miami,24 53 41 SHADOWLAWN,,4508,4508,1929,Cbs Construction,Attached,"Two Story, Mediterranean",Central Heat,"Ceiling Fans, Central Cooling",2,Driveway,Detached,"Breakfast Area, Formal Dining","Barbeque, Deck, Fence, Fruit Trees, Exterior Lighting, Open Porch, Patio",Wood Floors,"Bar, Closet Cabinetry, Cooking Island, Fireplace, Volume Ceilings",1/4 To Less Than 1/2 Acre Lot,"Below Ground Pool, Equipment Stays, Gunite, Heated",0,,"Attic, Garage Apartment",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,,24 53 41 SHADOWLAWN,9930,False,True,"Combination Tub & Shower, Whirlpool/Spa",R31-Pool Only,False,False,,,,,Other Subdiv/Park Info,,Auto Parking On,,,,,,,,,DESIGN DISTRICT,,,,"Spectacular,  fully renovated 1929 Colonial Estate, in the historic areaof The Design District, as featured in Miami Herald:  5 spacious bdrms, 4 bath, all within a large tropical garden with pool & guesthouse. Great French doors from all roomsleading out  onto multi level decks and pool.  Meticulously restored & enhanced: wood floors, 5 fireplaces, hidden back stairs,chef's gourmet kitchen and a third level of the attic!This is the original Pineapple Plantation house of Buena Vista East, a true treasure!",09/30/2014 12:00:00 AM,X,33137,18,,03/12/2015 12:00:00 AM,08/25/2014 12:00:00 AM,10/20/2014 12:00:00 AM,Other Terms See Remarks,118,Miami-Dade County,01-31-24-017-1190,04/29/2014 12:00:00 AM,False,
A10572894,Closed Sale,531 W 51st St,3,2,0,1350000,1170000,11/16/2018 12:00:00 AM,04/19/2019 12:00:00 AM,Miami Beach,LAKE VIEW SUB,6250,2246,2057,1944,Concrete Block Construction,Detached,One Story,Central Heat,"Ceiling Fans, Central Cooling",0,Covered Parking,,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","Awnings, Deck, Fence, High Impact Doors, Patio",Terrazzo Floors,"First Floor Entry, Cooking Island, Fireplace, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Concrete, Other",0x0,,"Family Room, Great Room",Municipal Sewer,Garden View,Municipal Water,"Awning, Blinds/Shades, Impact Glass",LAKE VIEW SUB,18598,,True,,R31-Pool Only,False,False,,,,,Additional Amenities,,No Restrictions,,Yearly,,,,0,,,,,,,"Designed by renowned mid-century architect Robert Little, this 3/2 masterpiece has been impeccably updated while still maintaining all of its architectural wonder. The property is fully gated with a unique level of privacy and serenity. Located in Lake View and close to everything on the beach. Master has a full walk in closet and dressing room with direct access to the pool area. The pool has a stunning waterfall, built in swim jet, and outdoor video projection system. Current owners, well known Miami restaurant owners, updated the kitchen with the equipment & feel of a professional cooking space. Home has a whole house gas generator, new roof, impact windows, state of the art remote systems, and an automated retractable awning system. Truly one of a kind and move in ready!",03/19/2019 12:00:00 AM,,33140,23,,11/10/2019 12:00:00 AM,02/28/2019 12:00:00 AM,02/28/2019 12:00:00 AM,Conventional,104,Miami-Dade County,02-32-22-022-0490,11/16/2018 1:57:59 PM,False,
A10504279,Closed Sale,1244 NE 81st Ter,3,2,0,1350000,1250000,07/09/2018 12:00:00 AM,07/31/2018 12:00:00 AM,Miami,BAY CREST SEC 2,9042,2364,1680,1988,Concrete Block Construction,Detached,Split Level,Central Heat,Central Cooling,2,Driveway,Attached,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","Deck, Patio, Storm/Security Shutters",Ceramic Floor,Second Floor Entry,Less Than 1/4 Acre Lot,,,,Garage Apartment,Municipal Sewer,"Bay, Water View",Municipal Water,,BAY CREST SEC 2,3817,True,False,Dual Sinks,R34-WF/Ocean Access,False,False,,,,,Spa/Hot Tub,,Ok To Lease,,,,,,,,,,,,,Breathtaking Views of Biscayne Bay. This 3 bed / 2 Bath home boast unobstructed bay views from open family room  and master bedroom. Property has an open and airy spacing. Home is nestled on a quite cul-de sac in a very sought after neighborhood. Newly installed tile roof and HVAC system.Boat lovers dream bring your boat home has a 10000lbs boat lift.,08/02/2018 12:00:00 AM,,33138,3,,11/30/2018 12:00:00 AM,07/19/2018 12:00:00 AM,07/19/2018 12:00:00 AM,Cash,10,Miami-Dade County,01-32-08-019-0080,07/15/2018 10:26:21 AM,False,
A10436168,Closed Sale,5184 Pine Tree Dr,4,4,0,1350000,1335000,03/15/2018 12:00:00 AM,05/17/2018 12:00:00 AM,Miami Beach,BEACH VIEW SUB,9840,3420,2784,1935,Cbs Construction,Detached,"Two Story, Mediterranean",Central Heat,Wall/Window Unit Cooling,2,"Covered Parking, Driveway",Attached,Formal Dining,"Fence, Exterior Lighting, Screened Porch","Tile Floors, Wood Floors","First Floor Entry, Custom Mirrors, Fireplace, Volume Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,0,,"Cottage, Den/Library/Office, Family Room, Florida Room, Separate Guest/In-Law Quarters, Guest House, Maid/In-Law Quarters, Utility/Laundry In Garage",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,"Bay Window, Single Hung Metal",BEACH VIEW SUB,6427,,True,Combination Tub & Shower,R31-Pool Only,False,False,,,,,"Boating, Golf Course Community, Street Lights",,Ok To Lease,,,,,,,,,,,,,"A true transitional Mediterranean Miami Beach home located on prestigious Pine Tree Drive surrounded by multi multi million dollar homes. Pine Tree Drive maintains its  real neighborhood feel along with the glamour of Miami Beach. Located on a large corner lot , this elegant home features  beautiful original Spanish tile floors and wood floors in the bedrooms. The living spaces are huge with high ceilings along with a formal dining room and expansive Florida room leading out to the 300 sf plus covered patio , pool and attached guest cottage. The 2 car garage is intact with covered access to the house which also connects the 2 room guest cottage. There are 3 extremely spacious bedrooms in the main house along with a spacious landing perfect for an office or reading space.",05/19/2018 12:00:00 AM,,33140,36,,09/14/2018 12:00:00 AM,04/09/2018 12:00:00 AM,04/09/2018 12:00:00 AM,Conventional,25,Miami-Dade County,02-32-14-003-1260,04/03/2018 5:51:58 PM,False,
A10402920,Closed Sale,3478 Royal Palm Ave,4,3,1,1350000,1277500,12/14/2017 12:00:00 AM,04/30/2018 12:00:00 AM,Miami Beach,ORCHARD SUB 2 & 3,7500,3788,3152,1930,"Concrete Block Construction, Stucco Exterior Construction",Detached,Two Story,"Central Heat, Electric Heat, Heat Pump/Reverse Cycle","Ceiling Fans, Central Cooling, Electric Cooling, Zoned Cooling",0,"Covered Parking, Pavers, Slab/Strip",,"Breakfast Area, Eat-In Kitchen, Formal Dining","Extra Building/Shed, Fence, Exterior Lighting, Open Porch, Patio, Room For Pool, Storm/Security Shutters","Tile Floors, Wood Floors","First Floor Entry, Bar, Built-Ins, Foyer Entry, French Doors, Split Bedroom, Walk-In Closets",Less Than 1/4 Acre Lot,,,,"Cottage, Den/Library/Office, Great Room, Separate Guest/In-Law Quarters, Guest House, Storage Room, Studio Apartment",Other Sewer,"Garden View, None",Municipal Water,"Blinds/Shades, Picture Window",ORCHARD SUB 2 & 3,5171,,False,Separate Tub & Shower,R30-No Pool/No Water,False,False,,,,,"Gas Metered, Paved Road, Public Road",,Ok To Lease,,,,,,,,,,,,,"Beautiful 1930’s 2 story home in a immaculate condition in the most desired neighborhood in Miami Beach.  Located short blocks to the beach, the golf course, parks, schools, churches and synagogues .   Walking distance to restaurants and cafes.  This home features 3 bedrooms, 2 baths in the main house.  2,422 square adjusted square feet in the main house with a carport to shield your vehicle from the sun and rain.  The guest house adjusted square feet  of 798 square feet. The guest house features 2 rooms with kitchen and bath  with double entrances. And additional square feet bunker for storage.   The home features mosaic tile and wood flooring throughout.  The kitchen features subzero refrigerator - gas stove and oven and center bar for casual dining.  Formal dining and spacious rooms.",05/11/2018 12:00:00 AM,50 X 150,33140,15,,06/30/2018 12:00:00 AM,03/08/2018 12:00:00 AM,03/08/2018 12:00:00 AM,Cash,84,Miami-Dade County,02-32-27-017-0440,01/18/2018 10:30:15 AM,False,
A10370424,Closed Sale,5229 Alton Rd,5,5,1,1350000,1075000,11/10/2017 12:00:00 AM,09/04/2018 12:00:00 AM,Miami Beach,LA GORCE GOLF SUB,7701,3409,3409,1950,Cbs Construction,Detached,One Story,Central Heat,Central Cooling,2,"Covered Parking, Guest Parking",,,High Impact Doors,Other Floors,First Floor Entry,Less Than 1/4 Acre Lot,,,,"Separate Guest/In-Law Quarters, Maid/In-Law Quarters",Municipal Sewer,Golf View,Municipal Water,,LA GORCE GOLF SUB,19031,,False,,R30-No Pool/No Water,False,False,,,,,Golf Course Community,,Ok To Lease,,,,,,,,,,,,,"Gorgeously appointed modern floor plan by New York Designer Christopher Coleman with views of the golf course and pond at La Gorce Country club. Main house has 4 spacious bedrooms with 4.5 bathrooms (including housekeeper). 1 Bed/1 Bath guest house with ample kitchen and independent entrance. The living area welcomes you to a large rear patio. The master bedroom includes walk-in closets and ensuite creating a private enclave aware from the rest of the home. Resort style living steps away from restaurants, shops, and the famous Miami Beaches.",09/05/2018 12:00:00 AM,,33140,77,,11/30/2018 12:00:00 AM,08/24/2018 12:00:00 AM,08/24/2018 12:00:00 AM,Conventional,287,Miami-Dade County,02-32-15-003-2610,11/10/2017 12:55:28 PM,False,
A10326041,Closed Sale,4474 Nautilus Dr,3,2,0,1350000,1190800,08/03/2017 12:00:00 AM,09/27/2018 12:00:00 AM,Miami Beach,NAUTILUS EXTENSION 2ND,7924,2227,2227,1951,Concrete Block Construction,Attached,One Story,Central Heat,Central Cooling,1,Driveway,Attached,Dining/Living Room,"Fence, High Impact Doors","Ceramic Floor, Marble Floors, Terrazzo Floors","First Floor Entry, Built-Ins",Less Than 1/4 Acre Lot,,,,Utility Room/Laundry,Other Sewer,Garden View,Other,"High Impact Windows, Impact Glass",NAUTILUS EXTENSION 2ND,4156,,False,,R30-No Pool/No Water,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,NAUTILUS EXTENSION,,,,"No expense spared in the design of this impeccably renovated contemporary home! Located on a quiet, tree lined street, this 3 BD/2BA home is the perfect combination of mid-century modern sophistication & casual elegance. This turn-key home was made for entertaining with an open kitchen, living, & dining area illuminated by natural light pouring in from oversized hurricane impact windows/doors. Custom chef’s kitchen boasts granite countertops & breakfast island, exquisite backsplash, custom cabinetry, & top of the line SS VIKING appliances, including a 4-burner gas stove. Relax & take in the views of your lushly landscaped & meticulously manicured garden & yard throughout this artfully designed home. Additional features include a built in audio system, custom wood built-ins, & 1 car garage.",11/16/2018 12:00:00 AM,,33140,12,,02/02/2019 12:00:00 AM,09/21/2018 12:00:00 AM,09/21/2018 12:00:00 AM,Conventional,414,Miami-Dade County,02-32-22-007-0280,08/11/2017 12:01:08 PM,False,
A10670318,Closed Sale,420 NE 91st St,4,4,0,1349000,1255000,05/08/2019 12:00:00 AM,09/05/2019 12:00:00 AM,Miami Shores,EL PORTAL,9788,3995,2968,2018,Cbs Construction,Detached,"One Story, Split Level",Central Heat,"Ceiling Fans, Central Cooling",2,"Driveway, Guest Parking, Pavers",Attached,"Formal Dining, Kitchen Dining, Snack Bar/Counter","Barbeque, Built-In Grill, Exterior Lighting, Fence, High Impact Doors, Patio","Tile Floors, Wood Floors","Foyer Entry, Laundry Tub, Other Interior Features, Pantry, Split Bedroom, Volume Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,29x11,,"Family Room, Great Room, Utility Room/Laundry",Septic Tank,Pool Area View,Well Water,"Blinds/Shades, High Impact Windows, Sliding",EL PORTAL,8214,True,True,"Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,"No Subdiv/Park Info, Paved Road, Public Road",,No Restrictions,,,,,,,,,,,,,"Rare opportunity to own a new construction home in the beautiful tree lined streets of Miami Shores. This home is one of a kind with soaring 10-14 foot ceilings throughout. Ever detail has been thought out and carefully selected. Custom built kitchen and bathrooms with quartz countertops. 2 car gargae. Be the first to get the opportunity to own this backyard tropical oasis with your own private pool/spa, oversized covered patio with travertine pavers. Don't wait this will not last!",09/08/2019 12:00:00 AM,"9,788",33138,35,,11/11/2019 12:00:00 AM,07/25/2019 12:00:00 AM,09/05/2019 12:00:00 AM,Conventional,78,Miami-Dade County,11-32-06-019-0070,05/09/2019 4:20:20 PM,False,
A10277372,Closed Sale,1025 W 47th St,4,3,1,1349000,1260000,05/15/2017 12:00:00 AM,11/21/2017 12:00:00 AM,Miami Beach,Nautilus Add,7500,2849,2149,1924,Cbs Construction,Detached,Two Story,Central Heat,Central Cooling,0,"Circular Drive, Other Parking",,Other,Other,"Marble Floors, Wood Floors",First Floor Entry,Less Than 1/4 Acre Lot,Below Ground Pool,0,,Other,Municipal Sewer,Other View,Municipal Water,Impact Glass,Nautilus Add,13783,False,True,,R31-Pool Only,False,False,,,,,Other Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Fully renovated charmer - 4 bed, 3 full bath, 1 half bath, swimming pool, impact windows & doors. 2,849 TA sq. ft. house in a 7500 sq. ft. lot.",11/20/2017 12:00:00 AM,50x150,33140,1,,05/11/2018 12:00:00 AM,10/24/2017 12:00:00 AM,10/24/2017 12:00:00 AM,Cash,162,Miami-Dade County,02-32-22-014-0980,05/15/2017 2:46:48 PM,False,
A10264884,Closed Sale,7524 W Treasure Dr,3,2,0,1349000,1200000,04/24/2017 12:00:00 AM,02/21/2018 12:00:00 AM,North Bay Village,TREASURE ISLAND,8400,2310,2110,1950,Cbs Construction,Detached,One Story,Central Heat,Central Cooling,1,"Driveway, Rv/Boat Parking, Street Parking",Attached,,Other,Tile Floors,First Floor Entry,Less Than 1/4 Acre Lot,,,,"Family Room, Florida Room, Other",Municipal Sewer,"Bay, Intracoastal View",Municipal Water,,TREASURE ISLAND,16809,,False,,R34-WF/Ocean Access,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"3 BED / 2 BATH CBS HOUSE ON TREASURE ISLAND IN NORTH BAY VILLAGE. HUGE BACKYARD WITH INCREDIBLE VIEWS OF THE WATER AND DOWNTOWN MIAMI. 60FT BOAT DOCK WITH DIRECT OCEAN ACCESS AND 60FT SEAWALL BUILT 10 YEARS AGO. THE HOUSE CAN BE RENOVATED OR TORN DOWN TO BUILD A NEW HOUSE. THE LOT NEXT DOOR IS ALSO 8400 SQFT AND EMPTY. NEWER ROOF REPLACED IN 2010 INCLUDES NATURAL GAS GENERATOR. DON’T MISS OUT ON THIS OPPURTUNITY TO OWN THIS AMAZING PROPERTY! BUYER MUST BE WILLING TO BE PRE-QUALIFIED BY LISTING BROKER’S LENDER, FINANCE OF AMERICA.",02/17/2018 12:00:00 AM,,33141,5,,01/31/2018 12:00:00 AM,12/19/2017 12:00:00 AM,12/19/2017 12:00:00 AM,Conventional,204,Miami-Dade County,23-32-09-009-0370,04/25/2017 3:25:10 PM,False,
A10058649,Closed Sale,4570 N Jefferson Ave,4,3,1,1349000,1200000,03/30/2016 12:00:00 AM,07/05/2016 12:00:00 AM,Miami Beach,Nautilus Ext 04,,2590,2590,1948,Cbs Construction,Detached,One Story,"Central Heat, Electric Heat","Ceiling Fans, Central Cooling, Electric Cooling",0,"Driveway, Pavers",,Formal Dining,"Deck, Fence, Exterior Lighting, Patio","Carpeted Floors, Terrazzo Floors, Tile Floors, Wood Floors","First Floor Entry, Built-Ins, Foyer Entry, French Doors, Pantry, Volume Ceilings, Walk-In Closets",Less Than 1/4 Acre Lot,,,,"Family Room, Maid/In-Law Quarters",Municipal Sewer,Garden View,Municipal Water,Impact Glass,Nautilus Ext 04,7910,,False,"Combination Tub & Shower, Dual Sinks",R30-No Pool/No Water,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Beautiful and completely remodeled 4 Bedroom 3.5 Bath home in prime Mid Beach location. Original hardwood and terrazzo floors, volume ceilings, impact windows and custom built in closets. New roof, 2 new AC units, updated electric and plumbing. Large open  chef's kitchen with spacious island and plenty of seating. Generous master bedroom and bath compliment the harmonious floor plan. Wood deck overlooks lush tropical garden. This home offers loving comfort in a desirable location.",07/05/2016 12:00:00 AM,78.80 x 110,33140,24,,09/29/2016 12:00:00 AM,04/29/2016 12:00:00 AM,07/05/2016 12:00:00 AM,Conventional,30,Miami-Dade County,02-32-22-009-0500,03/30/2016 12:00:00 AM,False,
A10040608,Closed Sale,5701 N Bay Rd,4,3,0,1349000,1165000,02/25/2016 12:00:00 AM,01/13/2017 12:00:00 AM,Miami Beach,La Gorce Golf Sub,7500,2441,2441,1950,"Concrete Block Construction, Cbs Construction, Other Construction",Detached,One Story,Central Heat,Central Cooling,1,"Driveway, Pavers, Street Parking",Detached,"Eat-In Kitchen, Formal Dining",Other,"Marble Floors, Vinyl Floors, Wood Floors","First Floor Entry, Closet Cabinetry, Cooking Island, Foyer Entry, French Doors, Pantry, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,20x30,,"Family Room, Florida Room, Great Room, Media Room, Utility Room/Laundry",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,,La Gorce Golf Sub,18248,,True,,R31-Pool Only,False,False,,,,,Public Road,,No Restrictions,,,,,,,,,,,,,"GOLF ANYONE? DRIVE YOUR GOLF CART ACROSS THE STREET TO LA GORCE COUNTRY CLUB FROM THIS STUNNING CONTEMPORARY UPPER NORTH BAY ROAD HOME. 4 BED 3 BATH WITH BEAUTIFULLY REMODELED LARGE EAT IN KITCHEN, FORMAL DINING, LIVING AND DEN WITH 13+ FOOT CEILINGS. LUXURIOUS MASTER SUITE WITH WALK-IN CLOSET, BEAUTIFUL MARBLE BATHROOM AND MUCH MORE.",01/18/2017 12:00:00 AM,60x125,33140,20,,02/25/2017 12:00:00 AM,11/18/2016 12:00:00 AM,11/18/2016 12:00:00 AM,Cash,183,Miami-Dade County,02-32-15-003-1130,02/25/2016 4:31:10 PM,False,
A2041558,Closed Sale,4228 ALTON RD,4,3,0,1349000,1225000,12/04/2014 12:00:00 AM,04/15/2015 12:00:00 AM,Miami Beach,22-27 53 42 NAUTILLUS SUB,,2465,2465,1925,Concrete Block Construction,Detached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,"Driveway, Guest Parking",Detached,"Dining/Living Room, Family/Dining Combination",Fence,"Marble Floors, Other Floors, Wood Floors",First Floor Entry,Less Than 1/4 Acre Lot,"Below Ground Pool, Heated",30X15,,"Den/Library/Office, Family Room",Municipal Sewer,Other View,Municipal Water,Casement,22-27 53 42 NAUTILLUS SUB,10148,False,True,Whirlpool/Spa,R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"AN ART DECO DREAM HOME.  DESIGNED AND RENOVATED WITH NO EXPENSE SPARED BY BRAY-LEMAIRE DESIGN GROUP. FEATURING AN OPEN KITCHEN WITH TOP OF THE LINE APPLIANCES, SUB-ZERO REFRIGERATOR, UPDATED BATHROOMS, MOLDINGS, DOORS, LIMESTONE & WOOD FLOORS.  DINING ROO M OFFERS VIEWS OF HEATED POOL & LUSHLY LANDSCAPED BACK YARD. SECLUDED WITH PRIVACY GATE AND ENTRANCE ON 43RD ST. TWO A/C ZONES & 1 CAR GARAGE.  THIS HOME IS ONE TO SEE. ",04/23/2015 12:00:00 AM,X,33140,27,,10/19/2015 12:00:00 AM,04/02/2015 12:00:00 AM,04/15/2015 12:00:00 AM,Conventional,119,Miami-Dade County,02-32-22-011-1640,12/04/2014 12:00:00 AM,False,
A10539280,Closed Sale,5765 LA GORCE DR,4,4,0,1345000,1270000,09/16/2018 12:00:00 AM,08/01/2019 12:00:00 AM,Miami Beach,BEACH VIEW,7583,,2498,1945,Concrete Block Construction,Attached,"Ranch, Substantially Remodeled","Central Heat, Electric Heat, Zoned Heat","Central Cooling, Electric Cooling",0,"Circular Drive, Covered Parking",,"Dining/Living Room, Eat-In Kitchen","Exterior Lighting, Fence, High Impact Doors, Patio","Terrazzo Floors, Wood Floors","First Floor Entry, Built-Ins, Pantry",Less Than 1/4 Acre Lot,Below Ground Pool,0,,"Family Room, Florida Room, Great Room, Media Room, Utility Room/Laundry",Municipal Sewer,Pool Area View,Municipal Water,"High Impact Windows, Impact Glass",BEACH VIEW,17900,False,True,"Dual Sinks, Shower Only",R31-Pool Only,False,False,,,,,"Paved Road, Public Road",,No Restrictions,,,,,,,,,,,,,"This lovely 4 Br/4 Bath home has been totally updated. Open floor plan overlooks the backyard. With French impact doors opening to the very attractive pool and patio,which lends itself beautifully for entertaining. Large gorgeous chef's kitchen with Bosch appliances , spacious modern bathrooms. Three bedrooms have ensuite baths . Home features amazing terrazzo floors, plus wood and marble floors . Impact windows and doors throughout. Laundry room, walk in closets, paved driveway, with awning ,large enough for 5 cars. Its special ... show to your most discriminating clients.",08/01/2019 12:00:00 AM,60.66X125,33140,12,,05/08/2020 12:00:00 AM,06/26/2019 12:00:00 AM,07/19/2019 12:00:00 AM,Cash,283,Miami-Dade County,02-32-14-003-0530,09/17/2018 1:09:54 PM,False,
A10006418,Closed Sale,690 S Shore Dr,3,2,,1345000,1227500,12/16/2015 12:00:00 AM,01/28/2016 12:00:00 AM,Miami Beach,Normandy Golf Course Sub,,1954,1954,1950,Cbs Construction,Detached,One Story,Central Heat,"Ceiling Fans, Central Cooling",1,"Circular Drive, Driveway, Guest Parking",Attached,,"Deck, Other","Ceramic Floor, Marble Floors","First Floor Entry, French Doors, Walk-In Closets",Less Than 1/4 Acre Lot,,,,"Great Room, No Additional Rooms",Municipal Sewer,Canal,Municipal Water,,Normandy Golf Course Sub,14262,,True,,R35-WF/Pool/Ocean Access,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Amazing waterfront home in Normandy!  This home is completely remodeled and turn key ready.  Home is on a large canal with access to the bay and ocean.  Dock is in perfect conditions.  Kitchen, floors and baths all redone with amazing taste!  Contact us t oday for this 3 bedroom 2 bathroom home on the water! One of the rooms was used as an office and has glass French doors but can be easily converted back. 1 car garage with a circular drive way!  Plenty of space for cars to park.",01/28/2016 12:00:00 AM,,33141,26,,03/16/2016 12:00:00 AM,01/04/2016 12:00:00 AM,01/28/2016 12:00:00 AM,Cash,19,Miami-Dade County,02-32-03-007-0720,12/21/2015 12:00:00 AM,False,
