MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10667316,Active,2333 Fisher Island Dr,2,2,1,1849000,,05/03/2019 12:00:00 AM,,Fisher Island,BAYSIDE VILLAGE CONDO,,1847,1847,1986,Cbs Construction,,,Central Heat,Central Cooling,2,2 Or More Spaces,,,"Fruit Trees, High Impact Doors","Marble Floors, Other Floors","First Floor Entry, Other Interior Features, Walk-In Closets",,,,,,,,,,BAYSIDE VILLAGE CONDO,16406,,,,C41-Condo 1-4 Stories,False,False,14,,3,4,,"Other Security, Private Guards, Security Patrol",Other Restrictions,,Monthly,2235,0,0,1650,,,,Bayside Village,2333,,"Completely Remodeled Bayside Village Residence - From the moment you enter the 1,847 square foot two bedroom, two-and-a-half bathroom condo, the level of finishes speaks volumes of its opulence. This luxurious oceanfront home offers crisp natural light throughout with multiple vistas encompassing views of the Atlantic, Biscayne Bay and Miami Beach skylines. Interior residential features include: modern appliances, a top chef-inspired open kitchen area, Lutron automatic lighting, Jacuzzi tub, designer bathroom fixtures with impressive 9-head Swiss steam shower and St. Hubert limestone flooring flows from your front entry deck throughout and onto the back terrace... Broker/Owner/Agent",,,33109,32,,,,,,164,Miami-Dade County,30-42-09-003-0320,05/03/2019 1:59:01 PM,,
A10237952,Active,19123 Fisher Island Dr,3,2,,1790000,,03/02/2018 12:00:00 AM,,Miami Beach,,,1875,1875,1989,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,"1 Space, Assigned Parking, Golf Cart Parking",Attached,Dining/Living Room,Open Balcony,"Marble Floors, Wood Floors","First Floor Entry, Built-Ins, Closet Cabinetry, Custom Mirrors, Fire Sprinklers, Walk-In Closets",,,,,Den/Library/Office,,,,"Impact Glass, Sliding",,15224,,,"Bidet, Combination Tub & Shower, Dual Sinks, Separate Tub & Shower, Whirlpool/Spa",C42-Condo 5+ Stories,False,False,,,2,4,,"Guard At Site, Security Patrol","Ok To Lease, Other Restrictions",,Monthly,8542,0,8500,1440,,,FISHER ISLAND,SEASIDE VILLAGE,19123,,"GORGEOUS SEASIDE VILLAGE UNIT, COMPLETELY REMODELED, HAS 2 BEDROOMS/2 BATHS AND A DEN CURRENTLY USED WITH 2 TWIN BEDS, GOOD INVESTMENT, PROPERTY CAN BE RENTED SHORT OR LONG TERM, EQUITY MEMBERSHIP PURCHASE IS NOT REQUIRED, LOCATED WALKING DISTANCE TO THE BEACH AND ALL THE FISHER ISLAND CLUB AMENITIES. ENJOY THE FISHER ISLAND LIFE STYLE",,,33109,35,,,,,,591,Miami-Dade County,30-42-10-005-0090,03/08/2017 2:56:18 PM,,
A10682348,Active,Fisher Island Dr Fisher Island Dr,3,3,1,1720000,,03/31/2019 12:00:00 AM,,Miami,BAYSIDE VILLAGE CONDO,,2234,2234,1988,Concrete Block Construction,,,"Central Heat, Electric Heat",Ceiling Fans,2,"2 Or More Spaces, Assigned Parking, Golf Cart Parking",Attached,,"Courtyard, High Impact Doors, Open Balcony","Ceramic Floor, Marble Floors","Second Floor Entry, Elevator",,,,,,,,,Blinds/Shades,BAYSIDE VILLAGE CONDO,24338,,,,C42-Condo 5+ Stories,False,False,,,2,5,,"Complex Fenced, Elevator Secure, Private Guards",Ok To Lease,,Monthly,1591,0,0,0,,,,BAYSIDE VILLAGE,2423,,"Amazing 3 bedrooms and 3.5 bathrooms at 22nd Building (Bayside Village). Panoramic ocean and city view. This magnificent unit redefines luxury living at it's finest in one of the Fisher Island's most desired line overlooking the Miami Downtown and Brickell Skyline, Ocean and Biscayne Bay. All bedrooms with terraces and great views. Exceptional security, accesible by ferry. 2 car parking spaces and storage unit",,,33109,27,,,,,,197,Miami-Dade County,30-42-09-003-0440,05/30/2019 2:39:45 PM,,
A10686513,Active,5324 Fisher Island Dr,2,2,1,1689000,,06/13/2019 12:00:00 AM,,Fisher Island,BAYVIEW FISHER ISL NO TWO,,1950,1950,1991,Cbs Construction,,,Central Heat,Central Cooling,0,"Assigned Parking, Covered Parking, Golf Cart Parking",,,Open Balcony,Marble Floors,Other Interior Features,,,,,,,,,,BAYVIEW FISHER ISL NO TWO,26694,,,,C42-Condo 5+ Stories,False,False,,,2,9,,"Guard At Site, Security Patrol, Walled",Ok To Lease,,Quarterly,1500,0,0,8400,,,,Bayview,5324,,"BREATHTAKING VIEWS OF BISCAYNE BAY AND MIAMI SKYLINE. ENJOY UNPARALLELED SUNSET VISTAS FROM THIS SPACIOUS 2 BEDROOM 2.5 BATH PLUS DEN UNIT. OFFERED FULLY FURNISHED AND REMODELED WITH GORGEOUS FINISHES THROUGHOUT, OVERSIZED TERRACE PERFECT FOR ENTERTAINING OR SIMPLY RELAXING WHILE YOU WATCH THE SUNSET BEHIND THE CITY SKYLINE JUST ACROSS THE BAY.",,,33109,32,,,,,,123,Miami-Dade County,30-42-09-013-0130,06/13/2019 3:28:58 PM,,
A10244073,Active,19114 Fisher Island Dr,3,2,0,1597500,,01/21/2017 12:00:00 AM,,Miami Beach,,,1838,1838,1989,Concrete Block Construction,,,Central Heat,"Central Cooling, Electric Cooling",1,"1 Space, Guest Parking, Parking-Under Building",,"Dining/Living Room, Other",Open Balcony,Marble Floors,"First Floor Entry, Fire Sprinklers, Foyer Entry, Roman Tub, Split Bedroom, Walk-In Closets",,,,,Storage Room,,,,Sliding,,17885,,,"Bidet, Dual Sinks, Separate Tub & Shower",C42-Condo 5+ Stories,False,False,,,1,5,,"Security Patrol, Walled",Ok To Lease,,Quarterly,1398,0,0,6729,,,,seasidevillage,19114,,"ground floor 3 bedroom in Seaside Village. Fully renovated kitchen and baths with designer finishes throughout. Great locaton steps to the beach club, spa and tennis center. Unique Open zoning allows for short term renting and great income potenial on Fisher Island. Offered fully turnkey for instant satisfacion and revenue",,,33109,21,,,,,,996,Miami-Dade County,30-42-10-005-0130,03/20/2017 6:35:35 AM,,
A10706116,Active,2414 Fisher Island Dr,2,2,1,1450000,,07/12/2019 12:00:00 AM,,Miami Beach,BAYSIDE VILLAGE CONDO,,,1912,1986,Cbs Construction,,,Central Heat,Central Cooling,2,"Covered Parking, Golf Cart Parking, Guest Parking",Attached,Family/Dining Combination,"Open Balcony, Storm/Security Shutters",Wood Floors,"Built-Ins, Fire Sprinklers, French Doors, Walk-In Closets",,,,,,,,,Blinds/Shades,BAYSIDE VILLAGE CONDO,16234,,,"Dual Sinks, Separate Tub & Shower",C41-Condo 1-4 Stories,False,False,,,1,4,,"Fire Alarm, Guard At Site, Security Patrol",Ok To Lease,,Monthly,8542,0,0,1601,,,FISHER ISLAND,FISHER ISLAND,5104,,"VISIT THIS BAYSIDE VILLAGE GROUND FLOOR CONDO WITH EXPANSIVE TERRACES OVERLOOKING BISCAYNE BAY AND THE MIAMI DOWNTOWN SKYLINE! CREATE YOUR DREAM UNIT IN THIS 2 BEDROOM 2.5 BATH WITH 1,912 SQ FT INTERIOR. EASY TO SHOW!",,,33109,17,,,,,,94,Miami-Dade County,30-42-09-003-0470,07/12/2019 7:21:45 PM,,
A10736209,Active,19137 Fisher Island Dr,2,2,0,1425000,,09/09/2019 12:00:00 AM,,Miami Beach,SEASIDE,,1429,1429,1989,Concrete Block Construction,,,Central Heat,Central Cooling,1,"1 Space, Golf Cart Parking",,,Open Balcony,Marble Floors,First Floor Entry,,,,,,,,,,SEASIDE,10840,,,,C42-Condo 5+ Stories,False,False,,,3,5,,Security Patrol,Ok To Lease,,Monthly,1000,0,0,1000,,,,SEASIDE,19137,,"Beautifully renovated 2 bedroom and 2 bathroom on exclusive Fisher Island. The home features 36x36 porcelain floor, impact windows, Viking appliances, Italian custom kitchen and doors. Enjoy breathtaking views on large terrace over looking fisher island. The perfect vacation home as well as an opportunity for rental income at approximately 100k annually. Conveniently walking distance to the beach club, spa, and tennis courts. NO equity membership required.",,,33109,17,,,,,,35,Miami-Dade County,30-42-10-005-0290,09/09/2019 3:19:45 PM,,
A10706427,Active,19237 Fisher Island Dr,2,2,0,1350000,,07/24/2019 12:00:00 AM,,Miami,SEASIDE CONDO,,,1429,1989,Concrete Block Construction,,,Central Heat,Central Cooling,1,"1 Space, Assigned Parking, Golf Cart Parking",Attached,"Breakfast Area, Dining/Living Room, Family/Dining Combination",Storm/Security Shutters,"Carpeted Floors, Marble Floors","Built-Ins, Closet Cabinetry, Foyer Entry, Walk-In Closets",,,,,Storage Room,,,,,SEASIDE CONDO,16886,,,"Combination Tub & Shower, Dual Sinks",C41-Condo 1-4 Stories,False,False,,,3,5,,"Elevator Secure, Fire Alarm","Daily Rentals Ok, Ok To Lease",,Quarterly,8542,0,0,3632,,,,FISHER ISLAND,19237,,"GORGEOUS GARDEN VIEW SEASIDE VILLAGE CONDO, 2 BEDROOMS 2 BATHS ON FISHER ISLAND. FEATURES INCLUDE: UPDATED KITCHEN WITH WHITE QUARTZ COUNTERTOPS, STAINLESS STEEL APPLIANCES, WINDOW TREATMENTS, SPACIOUS BALCONY, OFFERED FULLY FURNISHED WITH MODERN FURNITURE. THE BUILDING ALLOWS SHORT TERM RENTALS. ENJOY THE FISHER ISLAND LIFESTYLE IN THIS WONDERFUL UNIT! EASY TO SHOW.",,,33109,25,,,,,,82,Miami-Dade County,30-42-10-005-0580,07/24/2019 12:45:14 PM,,
A10338439,Active,2235 Fisher Island Dr,2,2,1,1280000,,09/03/2017 12:00:00 AM,,Miami Beach,FISHER ISLAND,,1912,1912,1986,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,"2 Or More Spaces, Assigned Parking, Golf Cart Parking",Attached,Dining/Living Room,"High Impact Doors, Open Balcony, Tennis Court",Tile Floors,"Built-Ins, Closet Cabinetry, Split Bedroom, Walk-In Closets",,,,,Storage Room,,,,"High Impact Windows, Impact Glass",FISHER ISLAND,16897,,,"Combination Tub & Shower, Dual Sinks, Separate Tub & Shower, Whirlpool/Spa",C42-Condo 5+ Stories,False,False,,,3,5,,Security Patrol,Ok To Lease,,Monthly,8542,0,0,1374,,,FISHER ISLAND,BAYSIDE VILLAGE,3305,,"EXPERIENCE MAGNIFICENT VIEWS FROM THIS STUNNING BAYSIDE BEAUTY UNIT OVERLOOKING THE MIAMI SKYLINE, VIRGINIA KEY AND KEY BISCAYNE. THIS LOVELY CONDO SHOWCASES 2 BEDROOMS PLUS DEN, 2.5 BATHS, 1,912 SQ FT INTERIOR, SW EXPOSURES, TILE FLOORS THROUGHOUT, GOURMET KITCHEN WITH WOOD CABINETRY, IMPACT GLASS DOORS AND WINDOWS AND AN EXPANSIVE TERRACE PERFECT FOR ENTERTAINING. ENJOY FISHER ISLAND, ELEGANT RESORT LIFESTYLE IN THIS EXCEPTIONAL UNIT! BUYER MUST PURCHASE SELLER'S EQUITY MEMBERSHIP.THE UNIT HAS BEEN VIRTUALLY STAGED AND FURNISHED. PHOTOS IN THE MLS STAGED AND ORIGINAL. E-Z TO SHOW!",,,33109,26,,,,,,771,Miami-Dade County,30-42-09-003-0180,09/03/2017 1:06:08 AM,,
A10706466,Active,2232 Fisher Island Dr,2,2,1,1250000,,07/14/2019 12:00:00 AM,,Miami Beach,BAYSIDE VILLAGE CONDO,,1912,1912,1986,Concrete Block Construction,,,Central Heat,Central Cooling,2,"2 Or More Spaces, Assigned Parking",,,Open Balcony,Marble Floors,"Fireplace, Pantry, Walk-In Closets",,,,,Den/Library/Office,,,,Blinds/Shades,BAYSIDE VILLAGE CONDO,16790,,,"2 Master Bathrooms, Bidet, Dual Sinks, Separate Tub & Shower",C41-Condo 1-4 Stories,False,False,,,3,4,,"Complex Fenced, Guard At Site",Daily Rentals Ok,,Quarterly,2500,0,0,6000,,,,BAYSIDE VILLAGE CONDO,3302,,"SALE SALE SALE SALE NOW **NO MEMBERSHIP PURCHASE REQUIRED** AMAZING PRICE**** SELLER SAID SALE SALE SALE SALE**** Great Fisher Island Investment Property - outstanding Ocean Views. this 2+Den/2.5 is Located within the cozy community of Bayside only 27 units in the entire building with just four floors. This generous layout lends it's self to be easily converted into a three bedroom. Large gated private entry deck looks over entry courtyard.Private Island with a 5 star resort luxury.2 parking spaces, storage and a golf cart parking. Amazing deal.",,,33109,25,,,,,,36,Miami-Dade County,30-42-09-003-0060,07/14/2019 10:49:10 AM,,
A10048486,Active,19115 Fisher Island Dr,2,2,,1250000,,03/10/2016 12:00:00 AM,,Miami Beach,,,1875,1875,1989,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,"Assigned Parking, Covered Parking, Golf Cart Parking",Attached,Dining/Living Room,Open Balcony,"Ceramic Floor, Marble Floors","First Floor Entry, Built-Ins, Fire Sprinklers, Split Bedroom, Walk-In Closets",,,,,,,,Municipal Water,,,21163,,,"Combination Tub & Shower, Dual Sinks",C42-Condo 5+ Stories,False,False,,,1,6,,Security Patrol,Ok To Lease,,Monthly,8542,0,12000,1440,,,FISHER ISLAND,SEASIDE VILLAGE,19115,,"Best deal on Seaside Village at $773 per sq ft. Enjoy this spacious 3 bedroom, 2 bath ground floor unit with ocean views just steps to the beach & Fisher Island Club. Features include: marble floors throughout, stainless steel appliances, renovated master bathroom, spacious terraces perfect for entertaining. This unit is offered fully furnished and the building allows for short term rentals which is a great income property. Easy to show! Live the Fisher Island lifestyle in this exceptional unit!",,,33109,23,,,,,,1313,Miami-Dade County,30-42-10-005-0180,03/10/2016 4:31:59 PM,,
A10677771,Active,2532 Fisher Island Dr,3,2,1,1195000,,05/21/2019 12:00:00 AM,,Miami Beach,BAYSIDE VILLAGE CONDO,,,1847,1986,Cbs Construction,,,Central Heat,Central Cooling,2,"Assigned Parking, Covered Parking, Deeded Parking, Golf Cart Parking, Guest Parking",Attached,"Dining/Living Room, Eat-In Kitchen, Family/Dining Combination","High Impact Doors, Open Balcony","Carpeted Floors, Wood Floors","Built-Ins, Custom Mirrors, Fire Sprinklers, Foyer Entry, Walk-In Closets",,,,,,,,,"Blinds/Shades, High Impact Windows, Impact Glass, Sliding",BAYSIDE VILLAGE CONDO,18745,,,"Dual Sinks, Shower Only",C41-Condo 1-4 Stories,False,False,8,,3,4,,"Fire Alarm, Garage Secured, Guard At Site, Security Patrol","Exterior Alterations, Ok To Lease, Renting Limited",,Monthly,8542,0,0,1772,,,FISHER ISLAND,Bayside,6302,,"Visit the BEST priced Bayside Village  2 bedroom + den, 2.5 bath located on Fisher Island. This magnificent unit offers breathtaking views of the Fisher Island marina, golf and Miami Beach. It showcases: 1,847 sq ft interior, wood floors, custom built-ins, open renovated kitchen with top of the line appliances, granite counter tops, semi renovated bathrooms, impact glass doors, expansive terrace  perfect for entertaining. No Equity Membership required. Live the Fisher Island in this elegant private oasis! Easy to show.",,,33109,29,,,,,,146,Miami-Dade County,30-42-09-003-0700,05/21/2019 4:36:37 PM,,
A10561443,Active,40301 Fisher Island Dr,2,2,0,1150000,,10/27/2018 12:00:00 AM,,Miami Beach,MARINA VLG GARDENS 2 COND,,,1393,1988,Cbs Construction,,,Central Heat,Central Cooling,2,2 Or More Spaces,Detached,Eat-In Kitchen,Other,Marble Floors,"Built-Ins, Closet Cabinetry, Fire Sprinklers",,,,,No Additional Rooms,,,,Blinds/Shades,MARINA VLG GARDENS 2 COND,8059,,,Separate Tub & Shower,C41-Condo 1-4 Stories,False,False,,,3,3,,"Elevator Secure, Guard At Site, Security Patrol",Ok To Lease,,Monthly,8542,0,0,1040,,,Marina Village Two,Fisher Island,40301,,"This magnificent Marina Village 2 bedroom 2 bath corner condo on the 3rd floor overlooks the Fisher Island marina and golf course. Features include: marble floors , updated kitchens and bathrooms, window treatments, spacious living and dinning area with lots of sunlight throughout the unit. The building allows short term and long term rentals. The Equity Membership in the amount of $250,000 is included in the purchase price. Also available to sell the studio and the 1 bedroom separately with two folio numbers. Live the Fisher Island lifestyle in this exceptional unit! Easy to show.",,,33109,25,,,,,,352,Miami-Dade County,30-42-09-005-0110,10/29/2018 11:00:09 AM,,
A10550200,Active,19221 Fisher Island Dr,2,2,0,1040000,,10/02/2018 12:00:00 AM,,Miami Beach,SEASIDE CONDO,,1429,1429,1989,Cbs Construction,,,Electric Heat,"Central Cooling, Electric Cooling",1,"1 Space, Assigned Parking, Golf Cart Parking",Attached,,Open Balcony,"Carpeted Floors, Ceramic Floor","First Floor Entry, Walk-In Closets",,,,,,,,,Blinds/Shades,SEASIDE CONDO,13278,,,,C42-Condo 5+ Stories,False,False,,,1,5,,"Private Guards, Security Patrol, Walled",Other Restrictions,,Quarterly,0,0,0,6729,,,,Fisher Island Seaside,19221,,"Excellent, two bedroom apartment with garden and water views.",,,33109,37,,,,,,377,Miami-Dade County,30-42-10-005-0310,10/10/2018 9:29:11 AM,,
A10524834,Active,19211 Fisher Island Dr,2,2,0,995000,,08/21/2018 12:00:00 AM,,Miami Beach,FISHER ISLAND,,,1429,1989,Cbs Construction,,,Central Heat,Central Cooling,1,"1 Space, Assigned Parking, Golf Cart Parking",Attached,"Breakfast Area, Dining/Living Room, Family/Dining Combination",Storm/Security Shutters,Marble Floors,"Built-Ins, Closet Cabinetry, Foyer Entry, Walk-In Closets",,,,,Storage Room,,,,Drapes & Rods,FISHER ISLAND,14040,,,"Combination Tub & Shower, Dual Sinks",C42-Condo 5+ Stories,False,False,,,2,5,,"Elevator Secure, Fire Alarm, Tv Camera","Daily Rentals Ok, Ok To Lease",,Monthly,8542,0,0,1175,,,FISHER ISLAND,SEASIDE VILLAGE,19211,,"Experience Fisher Island living in this charming Lanai ground floor Seaside Village condo with a lovely garden view. The unit is offered fully furnished and available to rent weekly,monthly, seasonal or yearly. Features include: 2 bedrooms, 2 baths, 1,429 sq ft interior, expansive wraparound terraces perfect for entertaining, marble floors throughout, new furniture, new appliances, etc. Located steps away from the sandy beach club, mansion, and tennis center. Fisher Island is private residential oasis offering unparallel privacy and exclusivity. It's also available for rent asking $8,500 per month for a yearly rental. Easy to show!",,,33109,30,,,,,,419,Miami-Dade County,30-42-10-005-0300,08/22/2018 5:09:05 PM,,
A10550189,Active,19217 Fisher Island Dr,2,2,0,975000,,10/02/2018 12:00:00 AM,,Miami Beach,SEASIDE CONDO,,1429,1429,1989,Cbs Construction,,,Central Heat,Central Cooling,1,"1 Space, Assigned Parking, Golf Cart Parking",Attached,"Breakfast Area, Dining/Living Room, Other","Open Balcony, Wraparound Porch","Carpeted Floors, Wood Floors","First Floor Entry, Walk-In Closets",,,,,,,,,Blinds/Shades,SEASIDE CONDO,14040,,,Separate Tub & Shower,C42-Condo 5+ Stories,False,False,,,1,5,,"Private Guards, Security Patrol, Walled",Other Restrictions,,Quarterly,0,0,0,6729,,,,Fisher Island Seaside,19217,,"Charming, 2 bedroom apartment, with tropical views.",,,33109,34,,,,,,377,Miami-Dade County,30-42-10-005-0560,10/10/2018 9:30:58 AM,,
A10746111,Active,19111 Fisher Island Dr,2,2,0,935000,,09/25/2019 12:00:00 AM,,Miami Beach,SEASIDE CONDO,,1429,1429,1989,Other Construction,,,Central Heat,"Ceiling Fans, Central Cooling",1,1 Space,,,"Deck, Open Balcony, Open Porch, Patio, Storm/Security Shutters",Tile Floors,"First Floor Entry, Fire Sprinklers",,,,,,,,,,SEASIDE CONDO,16385,,,,C42-Condo 5+ Stories,False,False,,,1,1,,Other Security,Ok To Lease,,Quarterly,0,0,0,1211,,,,SEASIDE CONDO,19111,,"HUGE PRICE REDUCTION!FIRE SALE! BEST VALUE ON FISHER ISLAND! Beautifully renovated ground floor unit with 2 bedrooms and 2 bathrooms on exclusive Fisher Island. Enjoy an expansive wrap around private entertainment terrace to host gatherings. This could be used as a full time residence, vacation home and or is a great opportunity for rental income at approximately 90K-100K annually. Condo has an assigned underground garage parking space, golf cart space and storage unit. NO FISHER ISLAND CLUB EQUITY MEMBERSHIP PURCHASE REQUIRED! DO NOT WAIT AS THIS WILL NOT LAST!!!",,,33109,20,,,,,,19,Miami-Dade County,30-42-10-005-0010,09/25/2019 2:34:41 PM,,
A10667771,Active,42207 Fisher Island Dr,1,1,,750000,,05/04/2019 12:00:00 AM,,Fisher Island,,,900,900,1990,Cbs Construction,,,Central Heat,Central Cooling,0,Open Space Parking,,,Other,Tile Floors,"Second Floor Entry, Elevator",,,,,,,,,,,4721,,,,C41-Condo 1-4 Stories,False,False,,,2,3,,"Guard At Site, Private Guards, Security Patrol",Other Restrictions,,Quarterly,1053,0,0,8400,,,,Marina Village 3,42207,,"Completely remodeled, no expense spared. One of a kind, two water front units connected boasting over 900 sq ft in Marina Village III. Enjoy direct views to the calm emerald waters of Fisher Island's marina, bright and spacious. Just steps from Fisher Islands private marina,Island Market and a golf cart ride away from Fisher Islands private beach. This property possesses tremendous potential as a main residence, guest house or income property. Easy to show. May entertain trading into slightly larger Fisher Island 2/2. Contact the resident broker serving Fisher Island for over 25 years, offering vital insight into this one of a kind community.",,,33109,14,,,,,,163,Miami-Dade County,30-42-09-012-0070,05/24/2019 1:12:02 PM,,
R10465836,Active,42302 Fisher Island Drive,2,2,0,750000,,09/20/2018 12:00:00 AM,,Miami Beach,MARINA VILG FISHER ISL CO,,890,890,1990,Cbs Construction,,,Central Heat,Central Cooling,0,,,,,Ceramic Floor,"Fire Sprinklers, Split Bedroom",,,,,No Additional Rooms,Sewer,,Public Water,,MARINA VILG FISHER ISL CO,5586,,False,None,C41-Condo 1-4 Stories,False,False,,,3,3,Picnic Area,,Assoc Approval Required,,Monthly,,,,945,,,,MARINA VILG FISHER ISL CO,42302,,"Ideal for Fisher Island Residents looking for additional affordable space for extended family, guests, employees, or on-island office use. Excellent rental potential when not occupied. Lowest HOA and Taxes on Fisher Island. Renovated and well maintained. Priced to sell fast. Lowest priced 2/2 on Fisher Island. Very private top 3rd floor corner unit. Spectacular Marina, Golf and South Beach Views. Renovated and fully Furnished. Enjoy the Fisher Island lifestyle. Zoning is Residential/ Commercial. FICA $8400.00 Quarterly. Equity Membership negotiable!",,,33109,20,,,,09/20/2019 12:00:00 AM,,389,Miami-Dade County,30-42-09-012-0110,09/20/2018 8:18:56 PM,,
