MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A1976566,Closed Sale,1530 W 22 ST,4,3,0,2095000,1975000,07/14/2014 12:00:00 AM,07/31/2015 12:00:00 AM,Miami Beach,SUNSET ISLANDS NO 4,,2654,2654,1938,Cbs Construction,Attached,One Story,Central Heat,Central Cooling,0,"Driveway, Guest Parking, Covered Parking",,Formal Dining,"Storm/Security Shutters, Open Porch, Awnings","Wood Floors, Tile Floors","First Floor Entry, Built-Ins, Cooking Island, Fireplace-Decorative, French Doors, Walk-In Closets, Pantry",Less Than 1/4 Acre Lot,Below Ground Pool,12X26,,"Den/Library/Office, Family Room, Florida Room, Garage Converted, Separate Guest/In-Law Quarters",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,Blinds/Shades,SUNSET ISLANDS NO 4,5704,,True,"Dual Sinks, Separate Tub & Shower, Whirlpool/Spa",R31-Pool Only,False,False,,,,,Gate Guarded,,Ok To Lease With Res,,Yearly,,,,2000,,,,,,,"Lowest priced home on the exclusive Sunset Islands. Romantic 1938 Russell Pancoast European Villa. Charming courtyard entry, living room with stone fireplace & ornate ceiling, formal dining, gourmet kitchen, luxurious master suite, office/library, 2 bedro oms w shared bath, separate 1bed/1bath guest suite, family room, large covered terrace overlooking pool & lush landscaping. Premier gated location steps from Lincoln Road, Sunset Harbour, & beaches. Significant reduction, won't last. owner/agent",08/04/2015 12:00:00 AM,X,33140,26,,08/10/2015 12:00:00 AM,04/03/2015 12:00:00 AM,07/31/2015 12:00:00 AM,Cash,263,Miami-Dade County,02-32-28-001-2150,07/14/2014 12:00:00 AM,False,
A10647833,Closed Sale,1443 W 21st,4,3,0,2000000,1800000,04/03/2019 12:00:00 AM,08/09/2019 12:00:00 AM,Miami Beach,SUNSET ISLANDS ISLAND NO,6300,2611,2455,1940,Cbs Construction,Attached,"Two Story, Split Level",Central Heat,Central Cooling,0,Circular Drive,,,"Deck, Exterior Lighting, Open Balcony, Open Porch","Marble Floors, Wood Floors","First Floor Entry, French Doors, Pantry, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Free Form",15x30,,"Den/Library/Office, Great Room",Municipal Sewer,"Garden View, Pool Area View",Municipal Water,Casement,SUNSET ISLANDS ISLAND NO,22126,False,True,,R31-Pool Only,False,False,,,,,Card/Electric Gate,,Other Restrictions,,Yearly,,,,2000,,,,,,,"Charmingly renovated, this initimate 4 bed/3 bath home is located on the prestigious & gated Sunset Island IV, the nearest Island to Sunset Harbour Shops: where juice bars, gyms, restaurants & shops are all lined up on pedestrian-friendly streets. The home features an open floor plan, large living space & French doors leading to a private, green backyard. The free-form pool is surrounded by lush grass, a brand new pool deck, perfect for entertaining! The kitchen has new Quartz countertops, new oven, new cooktop & new dishwasher as well as stainless appliances. New lighting throughout, updated baths, new hurricane windows, new water heater & a/c's replaced in 2017. Close to main arteries of transit, markets , parks, Lincoln Rd., & local Marina, accommodating 45-150 ft.long vessels.",08/10/2019 12:00:00 AM,,33140,35,,04/02/2020 12:00:00 AM,04/08/2019 12:00:00 AM,04/08/2019 12:00:00 AM,Other Terms See Remarks,5,Miami-Dade County,02-32-28-001-2200,04/03/2019 9:08:22 AM,False,
A10132282,Closed Sale,2655 Pinetree Dr,4,3,4,1999999,1800000,08/15/2016 12:00:00 AM,03/30/2018 12:00:00 AM,Miami Beach,Flamingo Terrace,14969,4384,3486,1933,Cbs Construction,Detached,Two Story,Central Heat,"Ceiling Fans, Other",2,"Covered Parking, Driveway, Guest Parking",Attached,"Breakfast Area, Dining/Living Room, Eat-In Kitchen","Deck, Fence, Other","Other Floors, Wood Floors","First Floor Entry, Built-Ins, Cooking Island, Fireplace, Foyer Entry, Vaulted Ceilings, Walk-In Closets","Less Than 1/4 Acre Lot, Corner Lot",,,,"Family Room, Great Room",Municipal Sewer,Other View,Municipal Water,"Arched Windows, High Impact Windows, Other Windows",Flamingo Terrace,21922,,False,,R30-No Pool/No Water,False,False,,,,,Other Subdiv/Park Info,,Ok To Lease,,,,,,,,,Flamingo Terrace,,,,"This historic Pinetree Dr. residence is an architectural masterpiece located on a prime oversized corner lot.  Designed by architect C. K. Bayliss, this 2 story home features soaring wood beamed ceilings, a Keystone fireplace & Spanish Arabesque tile floors.   Spacious new gourmet kitchen & updated baths are just a few of the upgrades.  The home opens to the lush backyard and expansive Ipe wood deck, with room for pool and more.",04/30/2018 12:00:00 AM,,33140,30,,01/31/2018 12:00:00 AM,01/25/2018 12:00:00 AM,01/25/2018 12:00:00 AM,Conventional,429,Miami-Dade County,02-32-26-002-0010,08/18/2016 5:24:03 PM,True,7500
A10344861,Closed Sale,310 E Rivo Alto Dr,3,3,1,1999000,1800000,09/25/2017 12:00:00 AM,03/08/2018 12:00:00 AM,Miami Beach,Rivo Alto Amd,7500,2507,2507,1940,Concrete Block Construction,Detached,One Story,Central Heat,Central Cooling,0,Driveway,,,Exterior Lighting,Wood Floors,"First Floor Entry, Built-Ins, Closet Cabinetry, Foyer Entry, Pantry, Walk-In Closets",Less Than 1/4 Acre Lot,Below Ground Pool,20x20,,"Den/Library/Office, Family Room",Municipal Sewer,Pool Area View,Municipal Water,,Rivo Alto Amd,17252,,True,,R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Conveniently located walking distance away from the park and Sunset Harbor. Completely gutted and redesigned by architect Luis Pons, this home offers New roof, impact windows, plumbing and electric. Renovation highlights include Custom Italian cabinetry, Phillipe Starck & Duravit bathrooms, Dornbracht fixtures, Viking appliances & Lutron Lighting. Open floor plan with brand new walnut floors. Tropical landscaping, providing 360 degrees of privacy with a zen garden area. Heated fresh water pool.",03/08/2018 12:00:00 AM,,33139,19,,09/25/2018 12:00:00 AM,02/15/2018 12:00:00 AM,03/08/2018 12:00:00 AM,Conventional,143,Miami-Dade County,02-32-33-001-1000,09/25/2017 10:29:36 AM,False,
A10289550,Closed Sale,850 E Dilido Dr,4,3,1,1999000,1785000,06/06/2017 12:00:00 AM,07/26/2017 12:00:00 AM,Miami Beach,DI LIDO ISLAND,7150,3302,2862,1942,Cbs Construction,Detached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,Driveway,,,High Impact Doors,"Tile Floors, Wood Floors",First Floor Entry,Less Than 1/4 Acre Lot,Below Ground Pool,50x50,,Florida Room,Municipal Sewer,Other View,Municipal Water,,DI LIDO ISLAND,21147,,True,,R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"Venetian Island turn key, two story property, designer finished, furnished, equipped! All new impact windows & doors, heated pool & decking, kitchen, bathrooms, and paver driveway. Perfect family home for entertaining to enjoy a Miami Beach lifestyle. Enjoy the waterfront view from the master bedroom, fully equipped gym, Florida room open to pool, outdoor kitchen, landscaping, and Jacuzzi; this property has all that your Buyer's need!",07/27/2017 12:00:00 AM,,33139,40,,06/05/2018 12:00:00 AM,06/12/2017 12:00:00 AM,06/12/2017 12:00:00 AM,Other Terms See Remarks,6,Miami-Dade County,02-32-32-011-1650,06/07/2017 5:14:48 PM,False,
A10154631,Closed Sale,1415 Sunset Harbour Drive,3,3,,1999000,1800000,11/15/2017 12:00:00 AM,06/04/2018 12:00:00 AM,Miami Beach,,,2420,2420,1997,"Concrete Block With Brick, Cbs Construction",,,Central Heat,Central Cooling,2,"2 Or More Spaces, Assigned Parking, Covered Parking",Attached,Formal Dining,"Barbeque, Deck, Open Balcony",Marble Floors,"First Floor Entry, Cooking Island, Foyer Entry, Walk-In Closets",,,,,Family Room,,,,Impact Glass,,13026,,,Separate Tub & Shower,T52-Townhouse Condo,False,False,50,,1,2,,"Complex Fenced, Card Entry, Guard At Site",Ok To Lease,,Yearly,1253,0,0,1253,,,Sunset Harbour THS,THS at Sunset Harbour,TH 102,,"This is the best located direct waterfront town home at exclusive Sunset Harbour Miami Beach, only one on the market. This stunning 2420sf, 3bed/3bath, enjoys beautiful bay and canal views from its premier, second from the open bay, location. Features waters edge courtyard terraces, modern renovated kitchen and flow through family room, dining room, high ceilings, designer finishes and upgrades, impact glass, 2 car garage, oversized Master and 2 bedrooms upstairs. Can easily be converted back to 4 bedroom if preferred. Ideally located in South Beach's trendy Sunset Harbour, steps to fabulous cafe's, shops, and fitness. The ultimate Miami Beach lifestyle, Sunset Harbour enjoys a renovated olympic sized pool, guard gate, and full service marina, dock slips available. Repriced to sell.",06/04/2018 12:00:00 AM,,33139,29,,07/31/2018 12:00:00 AM,05/10/2018 12:00:00 AM,06/04/2018 12:00:00 AM,Conventional,176,Miami-Dade County,02-32-33-060-0420,09/26/2016 7:09:20 PM,False,
A10363509,Closed Sale,114 1st Rivo Alto Ter,3,2,1,1995000,1875000,10/27/2017 12:00:00 AM,04/30/2018 12:00:00 AM,Miami Beach,RIVO ALTO ISLAND,10032,2382,2003,1941,Concrete Block Construction,Detached,One Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",0,"Driveway, Street Parking",,Formal Dining,Deck,Wood Floors,"First Floor Entry, Built-Ins, Fireplace-Decorative, Skylight",Less Than 1/4 Acre Lot,"Below Ground Pool, Concrete, Equipment Stays, Heated, Whirlpool In Pool",6' dp,,Family Room,Municipal Sewer,"Garden View, Pool Area View",Municipal Water,Bay Window,RIVO ALTO ISLAND,27390,True,True,"Bidet, Separate Tub & Shower, Whirlpool/Spa",R31-Pool Only,False,False,,,,,"Public Road, Street Lights, Voluntary Hoa",,No Restrictions,,,,,,,,,Rivo Alto Island,,,,Call listing agent for details on this sale.,05/31/2018 12:00:00 AM,10032,33139,1,,10/01/2018 12:00:00 AM,03/14/2018 12:00:00 AM,03/14/2018 12:00:00 AM,Cash,138,Miami-Dade County,02-32-33-001-0690,10/27/2017 6:23:22 PM,False,
A2162288,Closed Sale,22 N HIBISCUS DR,4,3,1,1995000,1900000,08/19/2015 12:00:00 AM,10/26/2015 12:00:00 AM,Miami Beach,HIBISCUS ISLAND RESUB,,2826,2826,1950,Cbs Construction,Detached,One Story,Central Heat,Central Cooling,0,"Circular Drive, Street Parking",,,Patio,Wood Floors,French Doors,Less Than 1/4 Acre Lot,"Below Ground Pool, Heated",0,,"Family Room, Florida Room",Municipal Sewer,Other View,Municipal Water,,HIBISCUS ISLAND RESUB,18372,True,True,,R31-Pool Only,False,False,,,,,Paved Road,,Other Restrictions,,Yearly,,,,500,,,,,,,"Experience luxury living in this 4 bed/3.5 bath residence situated in prime area of Hibiscus Island. Property sits on corner lot, enveloped in lush tropical landscaping. It features hard wood and marble floors throughout, expansive gourmet kitchen, top of   the line stainless steel appliances, dark wood cabinetry and granite countertops.  Complete with heated salt-water pool, Jacuzzi, outdoor kitchen and BBQ area. Perfect for entertaining.",10/12/2015 12:00:00 AM,X,33139,13,,02/17/2016 12:00:00 AM,10/01/2015 12:00:00 AM,10/26/2015 12:00:00 AM,Conventional,43,Miami-Dade County,02-32-32-005-0040,08/19/2015 12:00:00 AM,False,
A2094239,Closed Sale,266 W 35 ST,4,3,1,1995000,1550000,03/31/2015 12:00:00 AM,08/21/2015 12:00:00 AM,Miami Beach,FLAMINGO TERRACE SUB,,4379,4379,1926,Cbs Construction,Detached,"Two Story, Mediterranean",Central Heat,Central Cooling,0,Driveway,Detached,"Formal Dining, Kitchen Dining","Open Balcony, Open Porch, Room For Pool","Terrazzo Floors, Wood Floors","First Floor Entry, Built-Ins, Fireplace, Volume Ceilings, Stacked Bedroom",1/4 To Less Than 1/2 Acre Lot,,,,"Family Room, Florida Room, Garage Apartment, Garage Converted",Municipal Sewer,Garden View,Municipal Water,,FLAMINGO TERRACE SUB,5834,,False,,R30-No Pool/No Water,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Wonderful family compound on very quiet street between Flamingo and Pine Tree Drives. Home has huge rooms and 4 bedrooms up with detached garage with apartment above. Plenty of room for a pool. Home needs substantial updating; but well worth the effort. F eatures include fireplaces, large eat in kitchen with breakfast room, pecky cypress ceilings, terrazzo and hardwood floors, 11 foot ceilings, large master suite with terrace.",08/20/2015 12:00:00 AM,75X151,33140,7,,09/30/2015 12:00:00 AM,06/02/2015 12:00:00 AM,08/21/2015 12:00:00 AM,Conventional,63,Miami-Dade County,02-32-26-002-0721,03/31/2015 12:00:00 AM,False,
A10425715,Closed Sale,424 E San Marino Dr,3,2,0,1950000,1700000,02/28/2018 12:00:00 AM,04/20/2018 12:00:00 AM,Miami Beach,ANDRESS,7540,2335,2281,1939,Cbs Construction,Attached,One Story,Central Heat,Central Cooling,0,"Driveway, Pavers",,,Fence,"Tile Floors, Wood Floors","First Floor Entry, Fireplace",Irregular Lot,Above Ground Pool,0,,Florida Room,Municipal Sewer,Garden View,Municipal Water,,ANDRESS,14795,,True,,R31-Pool Only,False,False,,,,,Paved Road,,Ok To Lease,,,,,,,,,,,,,"Secluded Venetian Islands sanctuary with Design Miami in its DNA. Fully renovated 3 bedroom home on San Marino Island with hurricane glass, salt water pool & lush landscaping. Close to the beach and the shops & eateries of Sunset Harbour and Lincoln Road to the East; minutes from PAMM, Arsht Center, AAA arena, Design District and Brickell to the West. Design Miami's director Rodman Primack layers light, color, pattern and texture to create a tranquil environment that’s both timeless and of the moment. The kitchen is bright and functional; the curvaceous sun room face the pool and a Burle Marx-inspired tropical garden. Fine yoga studios, personal trainers, indoor cycling, Pilates, and juice bars are a short bike ride away. This home is a must-see in your Venetian Islands home search.",04/20/2018 12:00:00 AM,,33139,33,,09/17/2018 12:00:00 AM,03/16/2018 12:00:00 AM,03/16/2018 12:00:00 AM,Cash,16,Miami-Dade County,02-32-32-004-0020,03/05/2018 11:21:21 AM,False,
A10045136,Closed Sale,510 W 31st St,5,3,1,1950000,1880000,03/04/2016 12:00:00 AM,06/02/2016 12:00:00 AM,Miami Beach,Orchard Sub 1,,4020,4020,1937,Cbs Construction,Detached,Two Story,"Central Heat, Electric Heat, Zoned Heat","Ceiling Fans, Central Cooling, Electric Cooling",0,"Driveway, Pavers",,"Eat-In Kitchen, Formal Dining, Snack Bar/Counter","Awnings, Built-In Grill, Fence, High Impact Doors, Exterior Lighting, Open Porch, Outdoor Shower","Marble Floors, Wood Floors","First Floor Entry, Built-Ins, Cooking Island, Fireplace, Foyer Entry, French Doors, Walk-In Closets",Less Than 1/4 Acre Lot,"Below Ground Pool, Concrete, Heated",24x11,,"Den/Library/Office, Family Room, Guest House, Utility Room/Laundry",Municipal Sewer,Garden View,Municipal Water,"Drapes & Rods, Impact Glass",Orchard Sub 1,15891,,True,Dual Sinks,R31-Pool Only,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Impeccably renovated 3 bed / 2.5 bath home with 2 bed / 1 bath guest cottage. Great layout; 3 beds up, Impressive master suite w/ private terrace, cozy formal living room w/ wood burning fireplace, high ceilings, giant open kitchen and family room leading  out to a serene and private resort-like pool area.  Luxurious finishes, impact windows, lighting, manicured landscaping, security cameras & Crestron automation. Ideal location on a low traffic street between 41st & South Beach. 10 min walk to the ocean!",05/02/2016 12:00:00 AM,,33140,35,,08/21/2016 12:00:00 AM,04/21/2016 12:00:00 AM,06/02/2016 12:00:00 AM,Cash,48,Miami-Dade County,02-32-27-001-0190,03/04/2016 12:00:00 AM,False,
A10454926,Closed Sale,1235 Lenox Ave,4,3,0,1940000,1725000,04/16/2018 12:00:00 AM,10/08/2018 12:00:00 AM,Miami Beach,OCEAN BCH ADDN NO 3,11250,2717,2346,1936,Other Construction,Attached,One Story,Other,Other,0,Driveway,,,Other,Other Floors,Other Interior Features,Other Lot Description,,,,Other,Municipal Sewer,None,Municipal Water,,OCEAN BCH ADDN NO 3,23309,,False,,R30-No Pool/No Water,False,False,,,,,Other Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,,09/08/2018 12:00:00 AM,,33139,8,,04/16/2019 12:00:00 AM,08/28/2018 12:00:00 AM,08/28/2018 12:00:00 AM,Cash,134,Miami-Dade County,02-42-03-009-7460,04/18/2018 11:43:46 PM,False,
A10002220,Closed Sale,2179 Meridian Ave,6,4,1,1900000,1600000,12/11/2015 12:00:00 AM,03/11/2016 12:00:00 AM,Miami Beach,Mid Golf Sub,,3926,3926,1928,Concrete Block Construction,Detached,"Two Story, Mediterranean",Central Heat,Central Cooling,0,Driveway,,"Breakfast Area, Dining/Living Room, Kitchen Dining","Fruit Trees, Exterior Lighting, Open Balcony, Open Porch",Marble Floors,"First Floor Entry, Second Floor Entry, Fireplace-Decorative",Less Than 1/4 Acre Lot,"Below Ground Pool, Concrete, Equipment Stays, Heated, Private Pool",10X30,,"Den/Library/Office, Family Room, Guest House, Utility Room/Laundry","Municipal Sewer, Other Sewer",Golf View,Municipal Water,,Mid Golf Sub,17607,,True,"Bidet, Dual Sinks, Separate Tub & Shower",R31-Pool Only,False,False,,,,,"Additional Amenities, Other Subdivision - See Remarks, Sidewalks",,"Assoc Approval Required, No Leasing, Ok To Lease With Res",,,,,,,,,,,,,"LOCATION LOCATION LOCATION. THIS HOUSE IS A DIAMOND IN THE ROUGH. LOCATED IN FRONT OF THE GOLF COURSE ON MERIDIAN AVE WITH GREAT VIEWS AND OPEN SPACES.  PERFECT STARTED HOME  FOR FAMILIES SEEKING LOCATION AND SPACE.  THIS HOUSE HAS 6 BEDROOMS, 4 1/2 BATHR OOMS AND AN AMAZING DETACHED POOL HOUSE.  FULL SIZE POOL AND ROOFTOP OVER THE MAIN HOUSE WITH GREAT VIEWS. 10,400 SQ.FT. LOT WITH A POTENTIAL OF A REMODEL OR NEW CONSTRUCTION OF A MULTI MILLION DOLLAR LUXURY HOME. 2 BLOCK TO LINCOLN ROAD. SELLER MOTIVATED",03/11/2016 12:00:00 AM,,33139,8,,03/31/2016 12:00:00 AM,03/11/2016 12:00:00 AM,03/11/2016 12:00:00 AM,Cash,91,Miami-Dade County,02-32-27-006-0190,12/11/2015 12:00:00 AM,False,
A2021566,Closed Sale,2210 ALTON RD,4,5,0,1900000,1600000,10/03/2014 12:00:00 AM,05/12/2015 12:00:00 AM,Miami Beach,SUNSET LAKE SUB AMD PL,,3512,3512,1927,Concrete Block With Brick,Detached,Mediterranean,Central Heat,Other,2,Circular Drive,Attached,,Patio,Other Floors,First Floor Entry,Less Than 1/4 Acre Lot,Concrete,10X20,,"Cottage, Family Room, Florida Room, Great Room, Separate Guest/In-Law Quarters, Guest House, Media Room, Recreation Room",Municipal Sewer,Golf View,Municipal Water,,SUNSET LAKE SUB AMD PL,5699,,True,,R31-Pool Only,False,False,,,,,Golf Course Community,,No Restrictions,,,,,,,,,,,,,"brand new home in miami beach sought after vAlton road walk to lincoln road golf course across the street  ,all the work permitted and approved ,built with the 2014 new construction code,the propety comes with a guest house next to the pool detached from  the property ,next week the impact windows will be installed ",05/11/2015 12:00:00 AM,X,33140,3,,06/10/2015 12:00:00 AM,05/04/2015 12:00:00 AM,05/12/2015 12:00:00 AM,Cash,213,Miami-Dade County,02-32-27-008-1150,10/18/2014 12:00:00 AM,False,
A10011416,Closed Sale,2120 LUCERNE,3,3,0,1896000,1680000,10/13/2015 12:00:00 AM,04/01/2016 12:00:00 AM,Miami Beach,SUNSET ISLANDS-NO 4,,1838,1838,1937,Cbs Construction,Detached,One Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",0,Circular Drive,Attached,Eat-In Kitchen,Fence,"Tile Floors, Wood Floors",First Floor Entry,Less Than 1/4 Acre Lot,,,,Garage Converted,Municipal Sewer,Other View,Municipal Water,,SUNSET ISLANDS-NO 4,16938,,False,,R30-No Pool/No Water,False,False,,,,,Laundry Facilities,,No Restrictions,,Yearly,,,,2000,,,,,,,"Develop your own masterpiece on this 7200 sq foot corner lot located on prestigious Sunset Island #4. Walk to Lincoln Road and all that South Beach has to offer!  Island infrastructure upgrades are already underway: new underground utilities, new sidewalk s, lighting & landscape beautification are in the works! Lowest priced lot available on the Sunset Islands.  Call L/A for more details. Property is currently leased. Please do not disturb tenant.",04/01/2016 12:00:00 AM,X,33140,3,,06/16/2016 12:00:00 AM,03/23/2016 12:00:00 AM,04/01/2016 12:00:00 AM,Cash,162,Miami-Dade County,02-32-28-001-2070,01/06/2016 12:00:00 AM,True,15000
