,Event Description,Year,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Respondent,Geographic Areas,NERC Region,Demand Loss (MW),Number of Customers Affected,Tags
1440,Major Transmission Distribution System Interruption,2004,10/28/2004,3:27 p.m.,10/28/2004,6:08 p.m.,Pacific Gas and Electric  Company,"San  Jose, California",WECC,103,"59,458",transmission interruption
1441,Public Appeal/Breaker Failure and Fire,2004,10/25/2004,11:00 a.m.,10/26/2004,10:00 a.m.,Entergy Transmission,Southeastern Louisiana in the New Orleans area,SPP,-,-,"wild fire, public appeal"
1442,Severe Storm with High Wind Gusts,2004,10/18/2004,10:30 p.m.,10/20/2004,9:00 a.m.,Pacific Gas and Electric  Company,Northern California,WECC,140,"407,440","severe weather, wind"
1443,Breaker Failure,2004,10/10/2004,5:09 p.m.,10/11/2004,7:57 p.m.,Puerto Rico Electric Power Authority,Island Wide,PR,All,All,equipment failure
1444,Switch Error Concerning Breakers,2004,9/27/2004,4:06 p.m.,9/27/2004,4:12 p.m.,ISO New England ( For New Brunswick Electric Power Coordination of joint Reliability Coordinators and Control Area Functions),Nova Scotia,NPCC,-,-,equipment failure
1445,Hurricane Jeanne,2004,9/27/2004,8:00 a.m.,9/27/2004,2:00 p.m.,Southern Company,Georgia,SERC,854,"85,455","severe weather, hurricane/tropical storm"
1446,Hurricane Jeanne,2004,9/26/2004,3:00 a.m.,9/30/2004,9:00 a.m.,Orlando Utilities Commission,"Orlando and St. Cloud, Florida",FRCC,350,"110,000","severe weather, hurricane/tropical storm"
1447,Hurricane Jeanne,2004,9/26/2004,6:00 a.m.,10/1/2004,12:00 a.m.,Progress Energy Florida,"Florida counties of Alachua, Bay, Brevard, Citrus, Columbia, Dixie, Flagler, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Hillsborough, Jefferson, Lafayette, Lake, Leon, Levy, Madison, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Suwannee, Taylor, Volusia and Wakulla",FRCC,"1,800","722,000","severe weather, hurricane/tropical storm"
1448,Hurricane Jeanne,2004,9/26/2004,2:00 a.m.,9/27/2004,12:00 a.m.,Tampa Electric Company,"Hillsborough, Pasco, and Polk County, Florida",FRCC,"1,250","285,300","severe weather, hurricane/tropical storm"
1449,Hurricane Jeanne,2004,9/25/2004,5:00 p.m.,9/26/2004,9:00 a.m.,Fort Pierce Utilities Authority,"City of Fort Pierce, Florida",FRCC,125,"26,000","severe weather, hurricane/tropical storm"
1450,Hurricane Ivan,2004,9/17/2004,4:30 a.m.,9/18/2004,12:00 p.m.,Progress Energy -Carolinas,Western North Carolina,SERC,400,"112,000","severe weather, hurricane/tropical storm"
1451,Hurricane Ivan,2004,9/16/2004,9:00 p.m.,9/20/2004,4:00 p.m.,Duke Energy Company/Duke Power Control Area,Western  North and South Carolina,SERC,500,"175,000","severe weather, hurricane/tropical storm"
1452,Hurricane Ivan,2004,9/16/2004,2:00 a.m.,9/16/2004,10:02 a.m.,Alabama Electric Cooperative,"Baldwin County, Alabama, Escambia County, Florida, Washington County, Alabama",SERC,263,"75,000","severe weather, hurricane/tropical storm"
1453,Hurricane Ivan,2004,9/15/2004,7:00 p.m.,9/17/2004,7:00 p.m.,Southern Company,"Florida, Mississippi, Alabama, Georgia",SERC,916,"916,316","severe weather, hurricane/tropical storm"
1454,Hurricane Jeanne,2004,9/15/2004,12:04 p.m.,09/23/04 12:00 p.m.,,Puerto Rico Electric Power Authority,Whole Island of Puerto Rico,PR,"1,243","1,423,590","severe weather, hurricane/tropical storm"
1455,Hurricane Frances,2004,9/7/2004,10:00 a.m.,9/8/2004,12:00 p.m.,Georgia System Operations,Georgia,SERC,"2,200","150,000","severe weather, hurricane/tropical storm"
1456,Hurricane Frances,2004,9/6/2004,1:00 p.m.,9/9/2004,12:00 p.m.,Southern Company,"Florida, Mississippi, Alabama, Georgia",SERC,"3,000","99,000","severe weather, hurricane/tropical storm"
1457,Hurricane Frances,2004,9/5/2004,1:00 a.m.,9/9/2004,5:00 p.m.,Orlando Utilities Commission,"Orlando, Florida",FRCC,200,"65,000","severe weather, hurricane/tropical storm"
1458,Hurricane Frances,2004,9/5/2004,7:00 a.m.,9/12/2004,12:00 a.m.,Progress Energy Florida,"Florida counties of Alachua, Citrus, Columbia, Dixie, Franklin, Gilchrist, Gulf, Hamilton, Hardee, Hernando, Highlands, Jefferson, Lafayette, Lake, Levy, Madison, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Suwannee, Taylor, Volusia and Wakulla",FRCC,"2,100","832,898","severe weather, hurricane/tropical storm"
1459,Hurricane Frances,2004,9/4/2004,8:00 a.m.,9/6/2004,8:00 a.m.,Florida Power & Light,"West Palm Beach to Daytona Beach, Florida",FRCC,"6,000","2,775,093","severe weather, hurricane/tropical storm"
1460,Hurricane Frances,2004,9/4/2004,10:00 a.m.,9/12/2004,7:00 p.m.,Tampa Electric Company,"Hillsborough, Pasco, and Polk County, Florida",FRCC,"1,100","268,000","severe weather, hurricane/tropical storm"
1461,Hurricane Frances,2004,9/3/2004,9:00 p.m.,9/5/2004,2:00 p.m.,Fort Pierce Utilities Authority,"City of Fort Pierce, Florida",FRCC,125,"26,000","severe weather, hurricane/tropical storm"
1462,Tropical Storm Gaston,2004,8/30/2004,6:58 p.m.,8/31/2004,3:35 p.m.,Dominion - Virginia Power/North Carolina Power,"Central Virginia, South to North Carolina and East to the Virginia Coast",SERC,150,"99,816","severe weather, hurricane/tropical storm"
1463,Tropical Storm Gaston,2004,8/29/2004,9: 52 a.m.,8/29/2004,6:00 p.m.,South Carolina Electric and Gas Company,Southeastern South Carolina,SERC,450,"125,000","severe weather, hurricane/tropical storm"
1464,Major Transmission Line Tripped due to Lightning Strike,2004,8/20/2004,3:31 p.m.,8/20/2004,9:45 p.m.,National Grid USA,"Boston, Massachusetts",NPCC,"22,700","380,000","severe weather, thunderstorm, transmission interruption"
1465,Hurricane Charley,2004,8/14/2004,1:00 p.m.,8/14/2004,11:00 p.m.,Progress Energy - Carolinas,Central and Eastern North Carolina and Northern and Eastern South Carolina,SERC,500,"94,000","severe weather, hurricane/tropical storm"
1466,Hurricane Charley,2004,8/13/2004,4:43 p.m.,8/13/2004,8:24 p.m.,Tampa Electric Company,"Eastern Hillsborough, Polk County, Florida",FRCC,250,"78,000","severe weather, hurricane/tropical storm"
1467,Hurricane Charley,2004,8/13/2004,10:04 p.m.,8/14/2004,4:23 p.m.,"Utilities Commission, City of New Smyrna Beach","New Smyrna Beach, Florida",FRCC,65,"23,000","severe weather, hurricane/tropical storm"
1468,Hurricane Charley,2004,8/13/2004,8:00 a.m.,8/23/2004,12:00 a.m,Progress Energy Florida,"Florida counties of Hardee, Highlands, Lake, Orange, Osceola, Polk, Seminole, Volusia",FRCC,"1,300","502,000","severe weather, hurricane/tropical storm"
1469,Hurricane Charley,2004,8/13/2004,1:30 p.m.,8/13/2004,12 a.m.,Seminole Electric Cooperative,"Florida counties of Collier, Hendry, Glades, Highlands, Charlotte, Desoto, Lee, Hardee, and Polk",FRCC,700,"200,000","severe weather, hurricane/tropical storm"
1470,Hurricane Charley,2004,8/13/2004,3:00 p.m.,8/13/2004,11:00 p.m.,Florida Power & Light,West Coast of Florida from Naples to Charlotte and in an area centered around Daytona Beach,FRCC,"1,400","1,200,000","severe weather, hurricane/tropical storm"
1471,Two Large Units Tripped,2004,8/9/2004,8:23 a.m.,8/9/2004,11:10 a.m.,Puerto Rico Electric Power Authority,Whole Island of Puerto Rico,PR,451.7,"259,478",generator trip
1472,Fault at Barre Substation,2004,8/4/2004,12:46 p.m.,8/4/2004,1:50 p.m.,Southern California Edison,"Northwest Orange County, California",WECC,480,"182,000",equipment failure
1473,Severe Storm,2004,8/3/2004,9:00 p.m.,8/4/2004,7:00 a.m.,Commonwealth Edison,Northern Illinois,MAIN,127,"127,000","severe weather, storm"
1474,Unplanned Generator Outage/High Loads Made Public Appeal,2004,8/2/2004,10:00 a.m.,8/2/2004,8:00 p.m.,Entergy Transmission,Southeast Texas,SPP,-,-,"generator trip, public appeal, load shedding"
1475,Severe Storms,2004,7/25/2004,10:00 p.m.,7/25/2004,11:00 p.m.,Southern Company,"Georgia, Alabama, Florida panhandle, Southern Mississippi",SERC,61,"61,004","severe weather, storm"
1476,Public Appeal,2004,7/24/2004,3:45 p.m.,7/25/2004,9:00 p.m.,Entergy Transmission,Southwest Louisiana in the Acadia Parish vicinity,SPP,-,-,public appeal
1477,Climate Change,2004,7/21/2004,5:30 p.m.,7/22/2004,7:00 p.m.,Commonwealth Edison,"Chicago, Illinois",MAIN,Approx. 200,"200,000","severe weather, thunderstorm"
1478,Wildfire,2004,7/20/2004,3:44 p.m.,7/20/2004,5:51 p.m.,Puerto Rico Electric Power Authority,"Regions of  San Juan, Caguas, Ponce, Bayamon, Carolina, Arecibo and Mayaguez",PR,200,"61,624",wild fire
1479,Wildfire/Shed Interruptible Load,2004,7/20/2004,2:26 p.m.,7/21/2004,2:00 a.m.,Southern California Edison,"Soledad Canyon near Acton, California",WECC,214,-,"wild fire, load shedding"
1480,Climate Change,2004,7/13/2004,4:30 p.m.,7/17/2004,8:00 a. m.,Cinergy Services,"West, West Central and Southern Indiana",ECAR,600,"135,000","severe weather, thunderstorm"
1481,Units Tripped,2004,7/13/2004,1:34 p.m.,7/13/2004,5:15 p.m.,City of Tallahassee,"Leon  County, Florida",FRCC,283,"42,124",generator trip
1482,Climate Change,2004,7/7/2004,1:30 p.m.,7/7/2004,11:54 p.m.,Dominion - Virginia Power/North Carolina Power,Central Virginia,SERC,120,"88,110","severe weather, thunderstorm"
1483,Fire/Substation Multiple Public Appeals,2004,7/6/2004,6:00 a.m.,8/9/2004,12:00 p.m.,Salt River Project,"Metro Phoenix, Arizona",WECC,-,-,"wild fire, public appeal"
1484,Fire/Substation Multiple Public Appeals,2004,7/6/2004,6:00 a.m.,8/9/2004,12:00 p.m.,Arizona Public Service,"Metro Phoenix, Arizona",WECC,-,-,"wild fire, public appeal"
1485,Climate Change,2004,6/23/2004,7:00 p.m.,6/23/2004,8:00 p.m.,Southern Company,Georgia and Alabama,SERC,50,"50,595","severe weather, thunderstorm"
1486,Load Shedding,2004,6/23/2004,5:35 p.m.,6/23/2004,7:10 p.m.,Idaho Power Company,Southern Idaho,WECC,157,"35,000",load shedding
1487,Fault on Line,2004,6/14/2004,7:41 a.m.,6/14/2004,2:39 p.m.,Arizona Public Service,"Phoenix, Arizona",WECC,200,"30,000",equipment failure
1488,Tornado,2004,6/12/2004,5:37 p.m.,6/12/2004,5:41 p.m.,Lincoln Electric System,"Lincoln, Nebraska",MAPP,428,"120,212","severe weather, tornado"
1489,Climate Change,2004,6/2/2004,2:35 a.m.,6/6/2004,6:00 p.m.,American Electric Power,"Tulsa, Oklahoma",ECAR,280,"56,874","severe weather, thunderstorm"
1490,Climate Change,2004,6/2/2004,1:46 a.m.,6/7/2004,4:00 p.m.,American Electric Power,"Shreveport, Louisiana",ECAR,350,"59,057","severe weather, thunderstorm"
1491,Severe Storms with Strong Winds,2004,6/1/2004,5:00 p.m.,6/2/2004,1:00 a.m.,TXU Electric Delivery,"Collin, Dallas, Denton, Ellis, Parker, and Tarrant Counties, Texas",ERCOT,"1,900","500,000","severe weather, wind"
1492,Public Appeals,2004,5/28/2004,12:00 p.m.,5/31/2004,12:00 a.m.,Seminole Electric Cooperative,"Florida counties of Gadsden, Wakulla, Leon, and Liberty",FRCC,0,0,public appeal
1493,Public Appeals,2004,5/28/2004,12:00 p.m.,5/31/2004,12:00 a.m.,City of Tallahassee,"Florida counties of Gadsden, Wakulla, Leon, and Liberty",FRCC,0,0,public appeal
1494,Public Appeals,2004,5/28/2004,12:00 p.m.,5/31/2004,12:00 a.m.,Progress Energy Florida,"Florida counties of Gadsden, Wakulla, Leon, and Liberty",FRCC,0,0,public appeal
1495,Climate Change,2004,5/21/2004,11:00 a.m.,5/26/2004,9:00 p.m.,American Electric Power,"Northern and Southern Michigan, AEP Fort Wayne/Michigan Region, Buchanan, Elkhart, New Buffalo, South Bend, St. Joseph, Three Rivers areas",ECAR,303,"122,600","severe weather, thunderstorm"
1496,Climate Change,2004,5/21/2004,4:00  p.m.,5/24/2004,8:00 p.m.,Detroit Edison,Southeast Michigan,ECAR,630,"Greater than 250,000","severe weather, thunderstorm"
1497,Climate Change,2004,5/21/2004,1:00 p.m.,5/25/2004,12:00 p.m.,Consumers Energy,"Lower peninsula of Michigan following cities:  Grand Rapids, Kalamazoo, Battle Creek, Jackson, Bronson, Jonesville, Flint",ECAR,200,"248,209","severe weather, thunderstorm"
1498,High Winds and Heavy Rains,2004,5/21/2004,5:30 a.m.,5/25/2004,12:00 a.m.,Allegheny Power,"Western Pennsylvania, Northern West Virginia, Western Maryland, Northern Virginia",MAAC,"60 at peak, total 162","94,366 at peak, total 225,353","severe weather, wind, rain"
1499,Climate Change,2004,5/21/2004,2:00 a.m.,5/24/2004,12:00 a.m.,Ohio Edison,Akron and Youngstown areas,ECAR,"133 on 5/21/04  between 3:00 a.m. and 4:00  a.m., 392 on 5/21/04 between 4:00 p.m. and 5:00 p.m.","281,000","severe weather, thunderstorm"
1500,Climate Change,2004,5/21/2004,2:00 a.m.,5/24/2004,12:00 a.m.,Cleveland Electric Illuminating Company,Cleveland area,ECAR,177 on 5/21/04 between 3:00 p.m. and 5:00 p.m.,"127,000","severe weather, thunderstorm"
1501,Climate Change,2004,5/11/2004,3:30 p.m.,5/11/2004,6:00 p.m.,CenterPoint Energy,"Houston, Texas and surrounding suburban areas",ERCOT,Approx. 85,"62,500 at peak","severe weather, thunderstorm"
1502,Heat Storm,2004,5/3/2004,2:30 p.m.,5/3/2004,7:00 p.m.,Southern California Edison,Central and Southern California,WECC,662,Approx. 940,"severe weather, heat"
1503,Strong Winds,2004,4/27/2004,12:35 p.m.,4/30/2004,12:00 p.m.,Snohomish County PUD #1,Snohomish County Washington,WECC,Approx. 300,"187,000","severe weather, wind"
1504,Storm with High Winds,2004,4/12/2004,5:30 a.m.,4/12/2004,10:15 a.m.,Florida Power & Light,FPL's service territory mostly in Naples and Ft. Myers Florida,FRCC,250,"179,000","severe weather, wind"
1505,Climate Change,2004,4/10/2004,8:00 p.m.,4/11/2004,4:00 p.m.,CenterPoint Energy,"Houston, Texas and surrounding suburban areas",ERCOT,Approx. 100,"85,000 at peak","severe weather, thunderstorm"
1506,Faulty Switch,2004,3/17/2004,1:27 p.m.,3/17/2004,2:06 p.m.,El Paso Electric Company,"El Paso, Texas",WECC,Approx. 300,"Approx. 100,000",equipment failure
1507,Inadequate Resources,2004,3/8/2004,6:22 p.m.,3/8/2004,6:55 p.m.,Southern California Edison,Southern California not including LA,WECC,300,"Approx. 70,000",fuel supply emergency
1508,Severe Storm,2004,3/7/2004,6:30 p.m.,3/9/2004,8:00 a.m.,Duke Energy Company/Duke Power Control Area,North and South Carolina,SERC,"1,000","206,000","severe weather, storm"
1509,High Winds - Severe Storm,2004,3/4/2004,5:00 a.m.,3/16/2004,2:45 p.m.,Electric Reliability Council of Texas,North Texas,ERCOT,Less than 300,"63,000","severe weather, wind"
1510,Severe Storm,2004,2/26/2004,12:00 a.m.,2/26/2004,1:30 a.m.,Southern Company,Georgia,SERC,10,"47,165","severe weather, storm"
1511,Winter Storm,2004,2/25/2004,12:01 a.m.,2/26/2004,10:00 a.m.,Pacific Gas and Electric  Company,Northern California,WECC,240,"505,000","severe weather, winter storm"
1512,Lightning struck Intertie Breaker,2004,2/17/2004,2:25 p.m.,2/17/2004,11:57 p.m.,Crockett Cogeneration,"San Francisco Bay area, California",WECC,220,PG&E,"severe weather, thunderstorm"
1513,Public Appeal to Reduce Load,2004,2/14/2004,8:00 p.m.,2/16/2004,12 noon,National Grid (Niagara Mohawk),"Lake Colby, Lake Placid, Tupper Lake",NPCC,Approx. 30,"18,600",public appeal
1514,Ice Storm,2004,2/5/2004,8:00 p.m.,2/9/2004,8:00 p.m.,Allegheny Power,"Maryland, Southeastern West Virginia, Northern Virginia, Northern Pennsylvania and South Central Pennsylvania",MAAC,60,"87,456","severe weather, winter storm"
1515,Ice Storm,2004,1/28/2004,1:09 p.m.,1/29/2004,5:00 a.m.,Baltimore Gas & Electric Company,"Harford County, Maryland",MAAC,Approx. 300,"Approx. 70,000","severe weather, winter storm"
1516,Ice Storm,2004,1/26/2004,2:00 p.m.,1/27/2004,8:00 p.m.,Southern Company,North and Central area of Georgia,SERC,Less than 150,"30,689","severe weather, winter storm"
1517,Ice Storm,2004,1/26/2004,10:00 a.m.,1/28/2004,8:00 a.m.,South Carolina Electric and Gas,Central South Carolina,SERC,500-700,"150,000","severe weather, winter storm"
1518,Ice Storm,2004,1/26/2004,4:00 p.m.,1/29/2004,6:30 a.m.,Progress Energy - Carolinas (Carolina Power and Light),Central and Eastern North Carolina and Northern and Eastern South Carolina,SERC,475,"9,905","severe weather, winter storm"
1519,Public Appeal to Reduce Load,2004,1/14/2004,6:00 a.m.,1/17/2004,12:00 noon,National Grid (New York),"Lake Placid/Saranac, New York",NPCC,100,"18,600",public appeal
1520,Public Appeal to Reduce Load,2004,1/8/2004,3:00 p.m.,1/10/2004,7:00 p.m.,National Grid (New York),"Lake Placid/Saranac, New York",NPCC,100,"18,600",public appeal
1521,Snow Storm,2004,1/7/2004,Midnight,1/10/2004,5:00 p.m.,Puget Sound Energy,King County,WECC,150,"145,000","severe weather, winter storm"
1522,Winter Storm,2004,1/1/2004,7:30 a.m.,1/2/2004,4:00 p.m.,Pacific Gas and Electric Company,Northern California,WECC,170,"263,000","severe weather, winter storm"
1523,Winter Storm,2003,12/28/2003,9:00 p.m.,1/1/2004,11:30 a.m.,Pacific Gas and Electric,Northern California,WECC,160,"241,000","severe weather, winter storm"
1524,Earthquake,2003,12/22/2003,11:15 a.m.,12/22/2003,11:16 a.m.,Pacific Gas and Electric,Central California Coast,WECC,220,"109,750",earthquake
1525,Cable Failure,2003,12/20/2003,3:51 p.m.,12/21/2003,11:45 p.m.,Pacific Gas and Electric,"San Francisco, California",WECC,150,"120,000",equipment failure
1526,Transmission Equipment,2003,12/5/2003,7:00 a.m.,12/5/2003,8:00 p.m.,Upper Peninsula Power Company,Northeast Wisconsin and Central/Western Upper Peninsula of Michigan,MAIN,14,2,transmission interruption
1527,Transmission Equipment,2003,12/5/2003,4:49 a.m.,12/5/2003,6:25 a.m.,City of Homestead,State of Florida - Dade County,FRCC,27,"16,500",transmission interruption
1528,Fault on 138 KV line,2003,12/4/2003,10:15 p.m.,12/8/2003,8:30 a.m.,Wisconsin Electric Power Company,Upper Peninsula of Michigan and Northeastern Wisconsin,MAIN,500,"36,000",equipment failure
1529,Fault on 138 KV line,2003,12/4/2003,10:34 p.m.,12/7/2003,8:30 a.m.,"American Transmission Company, LLC",Northeast Wisconsin and Central/Western Upper Peninsula of Michigan,MAIN,650,6 (utilities),equipment failure
1530,High Winds,2003,12/4/2003,7:00 a.m.,12/8/2003,7:00 a.m.,Puget Sound Energy,Eastern portions of King County and Pierce County,WECC,175,"200,000 (Peak)","severe weather, wind"
1531,Wild Fire _ Transmission Equipment,2003,12/1/2003,6:16 p.m.,12/1/2003,8:11 p.m.,REMVEC,Cape Cod and part of SE Massachusetts,NPCC,630,"300,000",
1532,Major Wind Storm,2003,11/13/2003,11:00 a.m.,11/14/2003,7:30 a.m.,Potomac Electric Power Company (Pepco),"Washington, D.C., Montgomery County, Prince Georges County, Md",MAAC,Est. 400,"104,195 at 5:23 p.m. 11/13/03","severe weather, wind"
1533,Storm with High Winds,2003,11/13/2003,7:30 a.m.,11/14/2003,6:30 a.m.,Niagara Mohawk,New York,NPCC,Approx. 180,"50,280","severe weather, wind"
1534,High Winds,2003,11/13/2003,6:00 a.m.,11/16/2003,4:00 p.m.,Baltimore Gas and Electric,"Central Maryland (Baltimore City, Baltimore County, Anne Arundel County, Harford County, Montgomery County, Calvert County, Prince George's County, Carroll County and Howard County)",MAAC,375,"110,000","severe weather, wind"
1535,Wind Storm,2003,11/13/2003,1:40 p.m.,11/13/2003,3:51 p.m.,Dominion-Virginia Power/ North Carolina Power,"Northern Virginia, Richmond area, Eastern Virginia",SERC,300,"67,000","severe weather, wind"
1536,High Winds,2003,11/12/2003,5:00 p.m.,11/12/2003,7:00 p.m.,Com Ed,Northern Illinois,MAIN,Est. 371.1,"51,000","severe weather, wind"
1537,Wind Storm,2003,11/12/2003,5:00 p.m.,11/16/2003,6:00 p.m.,Consumers Energy,Lower Michigan Peninsula,ECAR,75-90,"245,000","severe weather, wind"
1538,Storm with High Winds,2003,11/12/2003,6:00 p.m.,11/16/2003,5:00 p.m.,DTE Energy,Southeastern Michigan,ECAR,Est. 75,"160,000","severe weather, wind"
1539,Tornado,2003,11/5/2003,3:16 p.m.,11/5/2003,3:54 p.m.,PJM Interconnection,Maryland/Virginia border,MAAC,350,1,"severe weather, tornado"
